ID,Teff,logg,FeH,logL,eTeff,elogg,eFeH,elogL,M,R,eM,eR
KIC11769146_A,-0.19754122776907482,0.9676810306954773,0.37174711912311087,-0.47174804102740675,0.1770962060209165,0.003686752089839294,1.2607645348695906,0.05520623211956639,-0.4804487131442333,-0.9622514933672441,0.02317779681659335,0.0037170693354533165
KIC9163769,0.5557079685065566,-0.07935656281888148,0.6188569679575506,0.4096298979156035,0.11806413734727765,0.06180122805334102,0.5043058139478362,0.05056593506214816,0.5592410297715257,0.09525473256922438,0.19918654890564674,0.06982010897900635
KIC9225600,0.34791508677534794,-0.529140317779275,1.476176851668872,0.5249184546457923,0.06611591691447549,0.0456026052996347,0.5043058139478362,0.05357458528874224,0.9234635511751358,0.6583907368904022,0.2495128948116187,0.08196538213041991
KIC5530375,0.28652173535476355,-1.8379373096722242,-0.767984020398999,0.8840822488662283,0.06493527554100272,0.0456026052996347,0.5043058139478362,0.08850195687763598,0.8539301607253553,2.3552328885248413,0.20894000751737887,0.12135106130440505
BW_Aqr A,0.4518115276409523,-0.8240804849664187,0.01873304935962551,0.6866811193939988,0.11806413734727765,0.07004828970694658,0.5547363953426199,0.0489506246709499,1.102263698045999,1.0616927597870867,0.06622227661883814,0.07434138670906633
KIC8301013_A,0.20859940470556032,0.05705326450517211,0.275929014473022,0.17442518972166535,0.11806413734727765,0.03686752089839294,0.17650703488174269,0.09361393881561252,0.4764631839979783,-0.06643778352299483,0.06622227661883814,0.018585346677266582
KIC11769146_B,-0.9295388793221963,1.365850256398123,0.37174711912311087,-1.0068500736882016,0.1770962060209165,0.003686752089839294,1.2607645348695906,0.06902018590386345,-0.9936713569402287,-1.3023633375612225,0.019866682985651443,0.0037170693354533165
KIC7970740,-0.7772361421442081,1.2316524803279711,-2.3515042761952047,-0.9635516096598257,0.0909093857574038,0.018249422844704502,0.5043058139478362,0.03380246850721236,-1.3843827889913736,-1.3436228071847542,0.06605672092729105,0.01115120800635995
KIC7880676,0.35617957638965736,-0.9015022788530436,0.6138139098180723,0.7337898183407882,0.06611591691447549,0.07094418889853799,0.4992627558083579,0.05436731505122779,0.9598858033154964,1.0561171557839066,0.43455872285728303,0.14150437933944587
KIC10971974,0.07400628812966378,0.39254770468054856,-0.016568357616722984,-0.13135486820358053,0.06847719966142105,0.06887421400992054,0.5143919302267929,0.05123424145746371,-0.29502633861148636,-0.5496567971319261,0.19570084004239927,0.062011511813978806
KIC8019508,0.28770237672823634,-1.5946116717428314,0.6339861423759857,0.9750513564916528,0.06493527554100272,0.03478074916725419,0.5043058139478362,0.05470149765848466,1.095641470384115,2.089462431039929,0.20084415540057904,0.07572953554506472
EW_Ori B,-0.07947709042179717,0.7501626573949617,0.623900026097029,-0.27203005889859017,0.11216093047991378,0.01843376044919647,0.45387523255305257,0.042976122048065626,-0.0764928257693203,-0.7206419865627783,0.029800024478477162,0.009292673338633291
KIC9328372,0.7139139125519087,-0.38167023418570306,1.1786364214396488,0.6724035427228706,0.09445130987782213,0.09152182886874481,0.5043058139478362,0.05351308997388756,1.05259699058187,0.548737191494529,0.23117122476753943,0.12666567778906748
KIC7038145,0.12595450856246596,-1.4065873151610269,1.66781306096905,0.8978954108140158,0.06847719966142105,0.06004694790280047,0.5043058139478362,0.0576019227258332,1.0757747873984636,1.8088236962132036,0.23808919283901844,0.1288560027120134
KIC9139163,0.4907726929655539,-0.05354929819000435,1.0596202493479594,0.36704820052551723,0.04840629631238384,0.03686752089839294,0.02118084418580912,0.017741947578595863,0.9731302586392641,0.15658637660420435,0.0993334149282572,0.018585346677266582
WZ_Oph A,0.23339287354848862,0.10866779376292308,-0.9898785785360469,0.13833781595235228,0.11806413734727765,0.029494016718714353,0.35301406976348537,0.04427973770544599,0.2678630126486383,-0.15750598224160095,0.02317779681659335,0.0223024160127199
KIC8940939,0.44354703802664286,-0.20470613387341677,-1.6555622529471907,0.5830746836923599,0.06847719966142105,0.05213854945279151,0.5043058139478362,0.052206527911532845,-0.16920401303569377,-0.05156950618118155,0.2518368927650525,0.09748474784190252
NGC_2506_V4_B,1.0107153474292303,-0.1530916046156658,-1.4437538110890993,0.5040270762910619,0.04833545782997547,0.04424102507807153,0.5043058139478362,0.03698638614737819,0.3440186307603019,0.08967912856604461,0.013244455323767628,0.014868277341813266
HD24465_A,0.3337473902936746,0.14922206675115576,1.8846645609666195,0.21143890899680481,0.11806413734727765,0.013272307523421458,0.7564587209217543,0.03967714247880366,0.6320855340522477,-0.07758899152935479,0.026488910647535256,0.007434138670906633
KIC7103006,0.4045858727020412,-0.6434296325642919,1.0046509156276455,0.5746238207918041,0.0909093857574038,0.07373504179678587,0.02168514999975696,0.03289157553226121,0.708241152163912,0.7699028169540013,0.0993334149282572,0.037170693354533164
TIC126323537_B,0.7528750778765103,-0.20101938178357623,-2.301073694800421,0.37599150852229724,0.22314121958635477,0.07373504179678587,0.2521529069739181,0.023167607506934734,-0.016892776812365916,-0.008823208823468166,0.05297782129507051,0.09106819871860626
EPIC206368174,0.28888301810170913,-0.5696945907675076,0.8760529330709471,0.4875369172229873,0.07674168927573048,0.04792777716791082,0.3025834883687017,0.053349965398893015,0.5757965989262356,0.5468786568268026,0.2648891064753526,0.09292673338633292
KIC3456181,0.4919533343390267,-0.9420565518412762,-0.3847116017986434,0.7824701855241647,0.0909093857574038,0.030415704741174176,0.5043058139478362,0.023158391338120424,1.1635193039184242,1.2313769749505306,0.0817845116242651,0.050180436028619775
EPIC210822691_B,-0.4820285731210751,0.9898015432345139,0.37174711912311087,-0.6097884128351337,0.07876058602436892,0.1216628189646967,0.2521529069739181,0.06983906446621164,-0.6162043802128513,-1.0142904640635906,0.029800024478477162,0.007434138670906633
KIC10191056_Aa,0.728435801445624,-0.6028753595760592,0.9870002121394711,0.7284432800654722,0.18335360530032221,0.03318076880855364,0.03530140697634854,0.060594269013398684,1.383708373676061,0.9111514517012275,0.039733365971302885,0.04088776268998648
TIC189069314_A,0.3762504797386946,-0.12728433998679192,-1.242031485509965,0.2186309124458698,0.12750926833505988,0.03686752089839294,0.15129174418435085,0.019204622653615923,-0.06655948427649494,-0.08688166486798789,0.22846685433499161,0.08735112938315294
KIC3657002,0.045670895166317144,-0.16046510879534684,0.9365696307446875,0.18171383838854543,0.0755610479022577,0.048679356605569414,0.5043058139478362,0.05139915822259236,0.24137410200110307,0.056225504546964726,0.25587465701510526,0.0650857474614895
ASASSN-V_J172607.12+564531.5_A,-0.14373940037992075,0.5953190696217087,-0.20316150877742242,-0.11176153895863171,0.050342548164879194,0.2580726462887506,0.20676538371861286,0.5408528260051605,-0.2552929726401834,-0.3972569543783399,0.1324445532376763,0.4479068549221246
KIC10586004,-0.23296046897325812,-0.49227279688088277,1.6627700028295718,0.18555128447904873,0.09799323399824046,0.01843376044919647,0.36366009661543575,0.034490877300924996,0.10561843493248438,0.3108447540255169,0.08443340268901864,0.01951461401112991
NGTS_0002-29_A,-3.063111324566055,2.2912250309477837,0.5734694447022454,-2.8917915825469267,0.019905613556751012,0.03686752089839294,0.2017223255791345,0.03258889775125234,-2.477050353202203,-2.0104650459650792,0.003311113830941907,0.0037170693354533165
EPIC206371648,-0.49388221251074177,0.7980904345628721,-0.8385868343516959,-0.31801959886894476,0.07674168927573048,0.05898803343742871,0.403444651158269,0.09873874537009548,-1.0466491782352991,-1.0328758107408569,0.0993334149282572,0.037170693354533164
KIC2852862,0.5309144996636284,-0.8941287746733642,-0.40992689249603526,0.7362892839603807,0.06847719966142105,0.02666513865941185,0.5043058139478362,0.05131758091724683,1.0327303075962184,1.117448799818887,0.1996556161909502,0.060982271112536464
EPIC204926239,0.3042313559568552,-1.4287078277000618,0.8760529330709471,0.7379500014658913,0.08382553751656714,0.04424102507807153,0.403444651158269,0.0551315460049738,0.9731302586392641,1.792096884203664,0.16555569154709537,0.09292673338633292
V565_Lyr B,-0.6343785359540022,0.8386447075511048,1.7838033981770525,-0.6296387864860185,0.14758017168409707,0.029494016718714353,0.2521529069739181,0.06495711744963778,-0.7188489089720501,-0.9566758893640641,0.009933341492825721,0.016726812009539925
KIC9965715,1.2546476616024405,0.3667404400516747,-1.6656483692261475,0.14749910659937873,0.4781597562564745,0.05384993608614282,0.5043058139478362,0.054082242269276985,0.32746306160559274,-0.3452179836819934,0.24173398747738734,0.06939082464145484
EPIC206108325,0.5498047616391928,-1.1706351814113118,-0.5360033459829943,0.8334681483422586,0.08382553751656714,0.05161452925775012,0.5547363953426199,0.29137934544030636,0.5095743223073974,1.2345364838856658,0.16555569154709537,0.09292673338633292
UCAC4_473-001351_A,-0.08232243613186639,-0.11622408371727364,0.7701487121419015,0.08059054063814272,0.030413321780658725,0.15853033986308962,0.1210333953474807,0.36364436438931635,-0.13609287472627468,-0.04785243684572823,0.07615561811166387,0.34568744819715846
HIP97527,0.31721841106505577,0.4625959943874956,-0.08212811342994168,0.07925587582856632,0.09563195125129491,0.03686752089839294,0.10086116278956725,0.0016033303268588256,0.6949966968401443,-0.33778384501108677,0.3509780660798421,0.06319017870270639
KIC12317678,0.6867591609620348,-0.5107065573300789,-1.1411703227203975,0.6127666010655993,0.05667078592669328,0.03128312745962366,1.0287838604535857,0.05653135648394025,1.012863624610567,0.6788346182353951,0.24371333324771535,0.06393542136791008
GJ_1081_A,-3.042886937838466,2.490309643799107,-0.23341985761429254,-3.0807058316884737,0.12868990970853264,0.14747008359357175,0.5043058139478362,0.12271238296073327,-2.7187616628609623,-2.1238356606964057,0.03311113830941907,0.027878020015899875
KIC10031808_B,1.0292868362339567,-1.7457685074262421,-0.18298927621950895,1.3514429215342143,0.05651730254814181,0.014747008359357177,0.403444651158269,0.039248691038087646,2.1585090101164672,2.8644713874819456,0.019866682985651443,0.01115120800635995
GJ_1245_A,-3.589523893756362,3.6332027916492895,0.01873304935962551,-4.500720896396759,0.12868990970853264,0.14747008359357175,0.5043058139478362,0.13705339134015623,-3.397539998204053,-2.4899669902385573,0.003311113830941907,0.013009742674086609
Kepler-35B,-0.9035647691057952,1.2943272658552405,-1.3428926482995323,-0.9915748062524895,0.11806413734727765,0.00589880334374287,1.0086116278956725,0.04534569331393056,-1.1148581231527024,-1.300318949426723,0.014072233781503105,0.003902922802225983
V570_Per_A,0.6950236505763443,0.07548702495436818,1.2794975842292162,0.4113506692595763,0.05312886180627495,0.03318076880855364,0.10086116278956725,0.025436938666909787,1.0290880823821829,0.10640594057558433,0.0321178041601365,0.01951461401112991
ASAS_J171750-1915.3_A,0.6658736150653018,-0.3042484402990782,0.5734694447022454,0.505370435992203,0.06939809993272981,0.011060256269517883,0.6051669767374034,0.05161511937586423,0.6983078106710859,0.35359105138322994,0.003311113830941907,0.005575604003179975
KIC8938364,-0.0027354011460666953,-0.10516382744775533,-0.5360033459829943,-0.054125713019233954,0.07319976515531215,0.028794455509667347,0.5043058139478362,0.054711120970811634,-0.36124861523032453,-0.20396934893476767,0.16272960125900823,0.04354685930730173
VZ_Cep A,0.8296167671522408,0.031245999876298256,0.6743306074918127,0.46446097104609474,0.18890261975564426,0.029494016718714353,0.45387523255305257,0.06619911208428789,0.8473079330634715,0.13428396059148445,0.0496667074641286,0.0223024160127199
KIC6837853,-0.09600606965041604,0.049679760325494336,1.1483780726027786,0.025404874287048733,0.06729655828794827,0.07779518998166014,0.5043058139478362,0.0519131453792758,-0.0003372076576567348,-0.20396934893476767,0.25450903612668385,0.09315374317405505
GJ_469_B,-3.345131129447497,2.4165746020023224,-0.13255869482472535,-3.584574268322905,0.12868990970853264,0.14747008359357175,0.5043058139478362,0.11928866402375542,-3.1723842577000037,-2.266942830111358,0.013244455323767628,0.02044388134499324
KIC7668623,0.3656247073774396,-1.273864239926812,0.3515748865651974,0.8981088128396852,0.05667078592669328,0.04303659635108984,0.5043058139478362,0.05252804179896864,0.8042634532612271,1.4965898720351247,0.24492585319926477,0.09469998082742492
KIC6147573_A,-0.31678600648982524,0.8017771866527094,0.3566179447046758,-0.47174804102740675,0.11806413734727765,0.011060256269517883,0.15633480232382924,0.07119586978397469,-0.549982103594013,-0.8897686413259046,0.03311113830941907,0.009292673338633291
KIC9754284,0.2534637768975258,-0.3005616882092377,0.49782357261007,0.30805079239625527,0.06375463416752994,0.04726981358269347,0.5043058139478362,0.05215732198165209,0.43010759036479157,0.25137164465826384,0.23842839989542924,0.059940289226679516
KIC3236382,1.0197000282813578,-0.145718100435988,0.06916363075440918,0.5212672481821539,0.06847719966142105,0.04977115321283047,0.7564587209217543,0.05055636913984375,0.9731302586392641,0.28668380334507015,0.44700036717715746,0.10221940672496621
KIC9693187,-0.20934764150380258,-0.2931881840295599,-0.4553144157513405,0.2358801039825034,0.06493527554100272,0.0317146396712268,0.5043058139478362,0.05575767250712188,-0.5301154206083616,-0.11661821955161444,0.17227336372071297,0.051951464379318524
EPIC220398184_A,-2.7581516577980367,1.664477175675104,-2.1396958343371133,-2.431268124238368,0.10616327230267207,0.5493260613860548,0.5396072209241848,0.21439627979040662,-2.324739116978875,-1.800450628511967,0.036422252140360975,0.048321901360893114
KIC3952307,0.28652173535476355,-1.093213387524687,-0.22333374133533582,0.6948353261467647,0.13931568206978764,0.05135051356709255,0.5043058139478362,0.04820293412886776,0.4267964765338493,1.0970049184738935,0.2163815736078431,0.08909949011577678
KIC9768011,0.7823911122133297,-0.9199360393022397,-0.9394479971412633,0.7283862026338871,0.08028361339614881,0.0866386741112234,0.8825351744087133,0.05255527984021838,0.6751300138544929,0.9929269770812005,0.5297782129507052,0.24160950680446558
KIC7106245,0.17554144624832257,0.4994635152858878,-0.28889349714855456,-0.12385467011368795,0.17001235778007984,0.03686752089839294,0.030258348836870175,0.05926411976923272,-0.28509299711866026,-0.6239981838409924,0.06622227661883814,0.018585346677266582
KIC9098294,-0.06885131806054218,0.388860952590708,-0.5007019390066457,-0.21985779939970906,0.20307031623731758,0.03686752089839294,0.09077504651061051,0.0752857357779581,-0.5830932419034321,-0.642583530518259,0.0993334149282572,0.037170693354533164
KIC5686856,0.18616721860957755,-0.7687792036188288,0.37174711912311087,0.19182034760527578,0.06493527554100272,0.04424102507807153,0.8825351744087133,0.015715115275062166,-0.020203890643308194,0.5468786568268026,0.4138892288677384,0.15797544675676595
EK_Cep B,-0.3156053651163525,0.17134257929019236,0.7247611888865964,-0.1336125966194017,0.22432186095982756,0.05530128134758941,0.2521529069739181,0.09730025745413018,-0.07980393960026184,-0.31733996366609374,0.03311113830941907,0.027878020015899875
KIC10963065,0.4116697209428779,0.3630536879618342,-0.36453936924072994,-0.052801051058515965,0.05312886180627495,0.02509613992189827,0.36366009661543575,0.051314834622730524,-0.050003915121785016,-0.4530129944101397,0.14703731729120026,0.03236998679571514
V1130_Tau A,0.7764879053459658,-0.45909202807232785,-0.8890174157464795,0.6154679891979856,0.08264489614309437,0.022120512539035766,0.5043058139478362,0.02922295144973285,0.8141967947540524,0.5543127954977092,0.026488910647535256,0.02044388134499324
EPIC211391083_A,-0.5166213653638276,0.020185743606779955,0.5230388633074617,-0.1009399761398786,0.05331776442603059,0.3686752089839294,0.6555975581321871,0.4546949738053045,1.4830417886043181,-0.0998914075420747,0.04304447980224479,0.42374590424167813
*_alf_Cen_B,-0.8976615622384313,1.1999464123553552,1.5820810725979177,-0.883837572032634,0.01416769648167332,0.1843376044919647,0.050430581394783625,0.0025353293559735113,-0.7983156409146559,-1.1648317721494499,0.036422252140360975,0.007434138670906633
HAT-TR-318-007_A,-3.2790152125330216,2.099513922276142,1.8745784446876628,-2.8821002579827897,0.12987055108200543,0.021014486912083977,0.403444651158269,0.08620841041120925,-2.3114946616551078,-1.9160514848445653,0.036422252140360975,0.006597798070429637
KIC8424992,-0.1892767381547654,0.5805720612623532,-0.2687212645906411,-0.35463483496015547,0.06729655828794827,0.02807746702349167,0.5093488720873146,0.053891862962363236,-0.7188489089720501,-0.8061345812782047,0.15702501402867472,0.035749628011034686
KIC2010607,0.4647985827491528,-1.4213343235203841,0.01873304935962551,1.0268335682197383,0.08382553751656714,0.10015487871914819,0.5043058139478362,0.057143994452552395,0.8473079330634715,1.7177554974945974,0.25031271256860876,0.18818977587669233
KIC5371516,0.4518115276409523,-0.8425142454156148,0.749976479583988,0.6510392592804861,0.09563195125129491,0.04482688869604393,0.5043058139478362,0.0528672011744066,1.0194858522724508,1.0468244824452735,0.32786334101505754,0.08730994425491612
*_16_Cyg_A,-0.13968980046890878,0.2782583898955316,0.7751917702813799,-0.15704640177206763,0.04604501356543829,0.03686752089839294,0.050430581394783625,0.003915349111365539,-0.2321151758235897,-0.4846080837614927,0.15562235005426964,0.029736554683626532
TIC39022841_A,-0.06294811119317831,0.8681387242698192,-0.5864339273777779,-0.47174804102740675,0.11924477872075043,0.07373504179678587,0.15129174418435085,0.03912261544619031,-0.9605602186308095,-1.0347343454085836,0.15893346388521154,0.10965354539587284
LV_Her A,0.10942552933384708,0.16396907511051131,0.7751917702813799,0.05722322445323743,0.1770962060209165,0.029494016718714353,1.0590422092904561,0.06951866860585394,0.15197402856567113,-0.23742297295384715,0.03311113830941907,0.0223024160127199
HW_CMa A,2.0456773818292007,0.15659557093083354,1.7838033981770525,0.9046176508739655,0.1770962060209165,0.040554272988232234,0.5043058139478362,0.05518097632573987,2.0955978473285706,0.33872277404141665,0.039733365971302885,0.039029228022259825
KIC5468089,0.8980939668136618,-0.6434296325642919,0.37174711912311087,0.6067589137829041,0.5064951492198212,0.07926516993154481,0.7564587209217543,0.05280530774918886,1.3704639183522933,0.9557562837266673,0.5297782129507052,0.1300974267408661
KIC7530690,1.0256032351487216,0.39254770468054856,0.1700247935439764,0.3188478116468971,0.07319976515531215,0.04977115321283047,0.7564587209217543,0.05163607914446198,0.6751300138544929,-0.27087659697292704,0.2648891064753526,0.07434138670906633
EPIC206189649,0.13539963955024817,-1.096900139614526,-0.5360033459829943,0.91272802476408,0.09209002713087658,0.04424102507807153,0.5547363953426199,0.11219102706718119,0.0791295242849491,0.9557562837266673,0.1986668298565144,0.09292673338633292
KIC10074716,0.11414809482773819,-0.05723605027984487,0.9264835144657307,0.17120920156896186,0.10743836498602267,0.07292702555813602,0.5043058139478362,0.05189387441073256,0.23475187433921924,-0.038559763507094724,0.27537953293689277,0.08561971105256011
ASAS_J171750-1915.3_B,0.6304425674473836,-0.2636941673108455,0.5734694447022454,0.47371015966299035,0.06907932676189216,0.011060256269517883,0.6051669767374034,0.05149407041043294,0.658574444699783,0.30155208068688344,0.003311113830941907,0.005575604003179975
KIC5253542,-0.23296046897325812,0.4183549693094224,1.3954879214372184,-0.20464014141576997,0.11334157185338656,0.04792777716791082,0.5043058139478362,0.05241961378476223,-0.22880406199264816,-0.5477982624641992,0.20330346864294196,0.04906672399726192
KIC4049576,0.11650937757468374,-1.037912106177097,-0.9596202296991767,0.5084491372905668,0.09917387537171324,0.1084951009113119,0.5093488720873146,0.04432688795305776,0.042707272144588464,0.8516783423339743,0.22603725833926133,0.1654576229732293
KIC7680114,-0.19754122776907482,-0.09410357117823703,0.6642444912128559,0.053891348000437996,0.06611591691447549,0.028154547792809983,0.5043058139478362,0.05607711526228301,-0.1658928992047515,-0.1426377048997877,0.15711101358820578,0.040947050875154295
HD22064_A,0.939416414885209,-0.07566981072904096,-0.5420550157503683,0.49726616856645517,0.047225654938911066,0.022120512539035766,0.0292497372089745,0.00815805838071561,0.658574444699783,0.1268498219205778,0.10264452875919912,0.026019485348173218
KIC3439031_B,0.6658736150653018,0.10498104167308256,0.8760529330709471,0.28530012189443593,0.11566743535912792,0.007373504179678588,0.6555975581321871,0.08594054644962851,0.2678630126486383,-0.15378891290614766,0.003311113830941907,0.0018585346677266583
KIC8610483_B,-0.25539265506924086,-0.18995912551406122,-0.8890174157464795,-0.11176153895863171,0.1770962060209165,0.014747008359357177,1.2607645348695906,0.0731170464550249,-0.7486489334505273,-0.29132047831792046,0.06622227661883814,0.016726812009539925
KIC6521045,-0.16802519343225542,-0.2931881840295599,0.8861390493499038,0.12134786607150158,0.08854810301045825,0.014747008359357177,0.36366009661543575,0.027979148500914507,-0.12615953323344858,0.05064990054378454,0.06622227661883814,0.01951461401112991
