ID	M	eM1	eM2	R	eR1	eR2	Teff	eTeff1	eTeff2	FeH	eFeH1	eFeH2	Ref	MH	eMH1	eMH2	logg	elogg1	elogg2	logg_from_M,R	L	eL1	eL2	L_from_SB	class	type	orbit_a(Rsol)	eOrbit_a	R/a	detached	well_detached	source	mode	database	logL	elogL1	elogL2	logR	elogR1	elogR2	logTeff	elogTeff1	elogTeff2
KIC10130674	1.082	0.0454	0.0454	12.8186	0.2401	0.2401	4517.2954	47.3791	47.3791	-0.4562	0.058	0.058	NA	NA	NA	NA	2.252	0.0044	0.0044	0.0	73.4	6.22	5.42	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.8656960599160706	0.035326113332008635	0.03331489966902956	1.1078405957385022	0.008059349123386683	0.008211741637509817	3.654878491357321	0.004531322737766796	0.004579100392827051
KIC10130679	1.0644	0.0411	0.0411	7.7585	0.1346	0.1346	4607.393	45.4389	45.4389	-0.059	0.058	0.058	NA	NA	NA	NA	2.6874	0.004	0.004	0.0	24.43832	1.63179	1.26842	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.38807134724124	0.028071516389391205	0.023147187838053807	0.8897777644679209	0.007469840576527109	0.00760057328741659	3.663455258150655	0.004262104242665821	0.004304346832340489
KIC10131438	1.2611	0.0526	0.0526	10.964	0.2046	0.2046	4797.6226	46.4206	46.4206	-0.4212	0.058	0.058	NA	NA	NA	NA	2.4589	0.0043	0.0043	0.0	60.88	7.6	6.48	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.7844746437625165	0.05108910790658028	0.04887574406433659	1.0399690268674608	0.008029710224811026	0.008180973376733736	3.681026081651003	0.004181925949235055	0.004222586567426578
KIC10131857	1.1993	0.0504	0.0504	15.0219	0.2817	0.2817	4435.858	40.544	40.544	-0.2009	0.058	0.058	NA	NA	NA	NA	2.156	0.0041	0.0041	0.0	78.71454	3.22966	4.0756	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.8960549618192508	0.01746325786717029	0.02308949875791999	1.1767248665782362	0.00806873915617401	0.008221490361369543	3.6469776351318783	0.003951445973359391	0.003987728737755436
KIC10132247	1.0751	0.0414	0.0414	7.6003	0.1316	0.1316	4723.388	44.591	44.591	-0.2258	0.058	0.058	NA	NA	NA	NA	2.7096	0.0039	0.0039	0.0	25.75	0.59	0.57	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.4107772333772097	0.009838537248555212	0.009721507605365831	0.8808307351456806	0.007455493329169616	0.007585719937938329	3.6742536219133215	0.004080712024352451	0.0041194191431004334
KIC10132358	1.001	0.0418	0.0418	6.5868	0.123	0.123	4733.6797	48.7693	48.7693	-0.4829	0.058	0.058	NA	NA	NA	NA	2.8029	0.0044	0.0044	0.0	21.41	1.33	1.24	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.3306166672944384	0.026173793057277628	0.02591076908167289	0.8186744768292398	0.008035098452885636	0.008186566599860612	3.67519886845816	0.0044514789527938525	0.0044975791378174534
KIC10132667	1.1546	0.0486	0.0486	11.5734	0.217	0.217	4444.0205	39.4765	39.4765	0.0668	0.058	0.058	NA	NA	NA	NA	2.3722	0.0041	0.0041	0.0	44.24	0.67	0.62	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.6458151182966418	0.006527936766072884	0.0061294570539602855	1.063460963473911	0.008067575704804986	0.008220282443854643	3.647776053647845	0.0038408298518493034	0.0038751008395720987
KIC10133033	1.2593	0.0483	0.0483	4.6902	0.0811	0.0811	4826.458	49.4365	49.4365	0.1253	0.058	0.058	NA	NA	NA	NA	3.1975	0.0041	0.0041	0.0	11.57	0.29	0.29	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.0633333589517495	0.010751330076494314	0.011024259304426076	0.6711913623407616	0.007445361752954627	0.0075752315698841555	3.6836285312973667	0.004425768896819893	0.004471335375045182
KIC10136291	1.0153	0.0392	0.0392	10.1267	0.1757	0.1757	4580.0684	42.407	42.407	-0.2592	0.058	0.058	NA	NA	NA	NA	2.4335	0.0039	0.0039	0.0	44.34	3.37	3.08	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.6467956887784694	0.03181372778045666	0.031266465141336575	1.005467944345509	0.007470463402539984	0.007601218106364271	3.660871963925429	0.004002644673184008	0.004039878193599744
KIC10136905	1.0031	0.0418	0.0418	4.25	0.0792	0.0792	4901.6963	53.7152	53.7152	-0.3796	0.058	0.058	NA	NA	NA	NA	3.1844	0.0045	0.0045	0.0	10.81	0.3	0.31	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.0338256939533104	0.011888364987557187	0.012636394883372315	0.6283889300503115	0.00801871972449908	0.008169565181438854	3.6903463996700245	0.00473332469292842	0.004785481618582832
KIC10139791	1.5136	0.0593	0.0593	27.927	0.4902	0.4902	4280.752	38.6585	38.6585	-0.205	0.058	0.058	NA	NA	NA	NA	1.7034	0.0038	0.0038	0.0	252.3	4.8	4.7	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.4019172505175748	0.008184826125285927	0.00816661016949416	1.4460242850234906	0.00755699882637173	0.007690827528970656	3.631520068256797	0.0039044114130986074	0.003939831684327988
KIC10140238	1.1248	0.0435	0.0435	7.5743	0.1315	0.1315	4542.771	41.3549	41.3549	0.1616	0.058	0.058	NA	NA	NA	NA	2.7322	0.0038	0.0038	0.0	22.01218	1.24236	1.0951	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.3426630555059698	0.023844697611075327	0.022161998083126244	0.8793425024964963	0.007475230441119196	0.00760615353866867	3.6573208446854104	0.003935692049756856	0.003971684761491012
KIC10145279	1.364	0.0525	0.0525	12.218	0.2116	0.2116	4716.1016	44.7571	44.7571	-0.3216	0.058	0.058	NA	NA	NA	NA	2.3978	0.0039	0.0039	0.0	66.39	1.88	1.86	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.8221026686469204	0.01212723420475692	0.012341003539795281	1.0870001207959907	0.007457031933509439	0.007587312769057997	3.673583152624084	0.004102139390032455	0.004141256020943729
KIC10146025	1.0544	0.0458	0.0458	21.0673	0.4203	0.4203	4390.791	51.2737	51.2737	-0.5849	0.058	0.058	NA	NA	NA	NA	1.7938	0.0044	0.0044	0.0	148.62215	7.55045	9.00008	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.1720835396123435	0.021521300987688452	0.02712946715874809	1.3236088796879182	0.008579031151908945	0.008751921908346949	3.6425427653423896	0.005042114545064091	0.005101341268852977
KIC10146348	2.058	0.0858	0.0858	10.0747	0.188	0.188	4811.206	44.8971	44.8971	0.0663	0.058	0.058	NA	NA	NA	NA	2.7468	0.0042	0.0042	0.0	44.11	0.46	0.47	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.6445370577784073	0.004505576307769044	0.004652315862103018	1.0032321227749945	0.0080295109870967	0.008180766561734831	3.6822539523604636	0.004033946317479664	0.004071767220739098
KIC10146803	1.2485	0.0519	0.0519	4.9507	0.0922	0.0922	5016.8066	63.7773	63.7773	-0.1964	0.058	0.058	NA	NA	NA	NA	3.1468	0.0049	0.0049	0.0	13.98741	0.91314	0.86796	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.1457373051393291	0.02746499398144353	0.027821676423759323	0.6946666099727556	0.008013746273074718	0.008164402906897461	3.700427359115901	0.005486268517521431	0.0055564620256953745
KIC10147167	1.1407	0.044	0.044	5.6153	0.0973	0.0973	4657.9575	46.1314	46.1314	0.2603	0.058	0.058	NA	NA	NA	NA	2.9982	0.004	0.004	0.0	12.66	0.47	0.27	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.1024337056813363	0.015831020408143104	0.009362399305272717	0.7493729636008873	0.007460851939700808	0.007591267457720652	3.6681955216396913	0.004279998999525247	0.0043225988267194815
KIC10148658	1.1196	0.0433	0.0433	14.9305	0.2594	0.2594	4501.4805	43.9343	43.9343	-0.1916	0.058	0.058	NA	NA	NA	NA	2.1305	0.004	0.004	0.0	82.4641	4.19803	4.25838	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.916264923517855	0.021564435492505973	0.02302640481110374	1.1740743518378816	0.00748056293398025	0.007611674530358048	3.6533553731608093	0.004218148529432142	0.004259520068080835
KIC10150018	1.0355	0.0437	0.0437	12.6028	0.2368	0.2368	4289.7393	37.1779	37.1779	0.2617	0.058	0.058	NA	NA	NA	NA	2.2479	0.0041	0.0041	0.0	48.45654	1.94058	2.45014	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.6853524004627713	0.017053318446137222	0.022534149404096038	1.100467044280698	0.008084449818281048	0.00823780211784153	3.6324308996411965	0.003747684966549869	0.003780306812513512
KIC10152909	1.1058	0.0426	0.0426	6.9631	0.1207	0.1207	4638.909	51.6349	51.6349	-0.0237	0.058	0.058	NA	NA	NA	NA	2.7979	0.0043	0.0043	0.0	20.22849	1.17104	1.12597	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.305963465116662	0.024440769884490843	0.02487280206248066	0.8428026323056009	0.007463658760921366	0.007594173284534933	3.666415853185825	0.0048073518049407404	0.004861162201224012
KIC10153120	1.1333	0.0437	0.0437	7.1825	0.1245	0.1245	4687.441	50.8431	50.8431	-0.1214	0.058	0.058	NA	NA	NA	NA	2.7816	0.0042	0.0042	0.0	24.46	0.76	0.82	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.3884564527002667	0.013288629536796215	0.01480898049104895	0.856275634663985	0.007463472681232153	0.007593980640034692	3.6709358143814947	0.004685282394299328	0.004736380203001378
KIC10153785	1.0381	0.04	0.04	10.3692	0.1797	0.1797	4670.2974	51.3671	51.3671	-0.334	0.058	0.058	NA	NA	NA	NA	2.4223	0.0043	0.0043	0.0	51.53	2.09	2.76	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.7120601424610749	0.017266667185785955	0.02390738686950855	1.0157452511828908	0.007461924200880876	0.007592377536482564	3.669344536897261	0.004750587951514174	0.004803128137135015
KIC10154040	1.6918	0.0702	0.0702	5.2252	0.0972	0.0972	5075.9204	63.5561	63.5561	-0.1595	0.058	0.058	NA	NA	NA	NA	3.2319	0.0049	0.0049	0.0	13.22	0.47	0.36	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.1212314551496214	0.015171992984368554	0.011990486561418212	0.7181029181771685	0.008004592260824284	0.008154901666407532	3.7055148029199447	0.0054040816901514965	0.005472174809700192
KIC10154071	1.1158	0.0431	0.0431	13.9145	0.2416	0.2416	4548.1865	43.9145	43.9145	-0.3716	0.058	0.058	NA	NA	NA	NA	2.1922	0.0039	0.0039	0.0	79.83	3.82	3.01	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.9021661292710512	0.020299816027361972	0.01669182644189382	1.1434676051262342	0.007476016746476466	0.007606967630541028	3.6578382647800374	0.004173166713601795	0.004213656353199813
KIC10155116	1.442	0.0568	0.0568	22.6439	0.3987	0.3987	4120.2656	41.7539	41.7539	0.2309	0.058	0.058	NA	NA	NA	NA	1.8702	0.004	0.004	0.0	157.4	13.1	18.6	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.1970047280230456	0.03471965530547072	0.05461526190420951	1.354951228285331	0.007580252626699924	0.007714913570747939	3.6149252123672415	0.004378898280725352	0.004423499864516067
KIC10155387	0.9863	0.038	0.038	8.236	0.1426	0.1426	4723.102	51.9536	51.9536	-0.5584	0.058	0.058	NA	NA	NA	NA	2.6024	0.0043	0.0043	0.0	30.41142	1.75546	1.67994	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.4830366991236237	0.0243722397859647	0.02467870141993611	0.9157163379459938	0.007455119458872561	0.007585332892640406	3.6742273246914197	0.0047511081147564305	0.0048036598704870315
KIC10155787	1.1287	0.0473	0.0473	7.9617	0.1489	0.1489	4623.493	47.6985	47.6985	0.0595	0.058	0.058	NA	NA	NA	NA	2.6904	0.0044	0.0044	0.0	26.09679	1.44685	1.43508	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.4165870908240215	0.02343424260788418	0.024563904297615347	0.9010058091688028	0.008047174148460345	0.008199102228754529	3.664970204440487	0.004457467533336867	0.004503692484204791
KIC10156534	1.6371	0.0684	0.0684	7.6668	0.1432	0.1432	4712.924	43.0127	43.0127	0.1833	0.058	0.058	NA	NA	NA	NA	2.8846	0.0041	0.0041	0.0	22.17	0.16	0.17	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.3457656931144881	0.0031230299569497966	0.003343012292281955	0.8846141341797648	0.008036899697535627	0.008188436404377053	3.6732904364397223	0.00394562922441466	0.003981804757203999
KIC10157507	1.1868	0.0451	0.0451	7.7423	0.1326	0.1326	4700.655	43.6973	43.6973	-0.0896	0.058	0.058	NA	NA	NA	NA	2.7364	0.0038	0.0038	0.0	26.36745	1.347	1.31781	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.4210681311404953	0.02163813319389618	0.022266642339903164	0.888869995427824	0.007375052148235084	0.007502459670751804	3.6721583777369666	0.004018553096710509	0.004056084562666928
KIC10157936	1.073	0.0409	0.0409	7.7113	0.1323	0.1323	4606.4824	42.4305	42.4305	-0.0753	0.058	0.058	NA	NA	NA	NA	2.6961	0.0038	0.0038	0.0	24.12279	1.13803	1.20076	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.3824275361186655	0.020019908109158102	0.022174459526690393	0.8871275992226885	0.00738783862590997	0.007515692156837672	3.663369416191796	0.003981993315935739	0.004018841848893562
KIC10159217	1.3626	0.0526	0.0526	9.241	0.1602	0.1602	4634.11	46.4067	46.4067	0.0826	0.058	0.058	NA	NA	NA	NA	2.6427	0.004	0.004	0.0	35.48118	2.67416	1.85671	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.5499980547607872	0.031557273119617424	0.0233426071894145	0.9657189702442208	0.007464321665691109	0.007594859577663371	3.665966338436697	0.004327460699854679	0.004371015375602916
KIC10160285	1.2426	0.0475	0.0475	16.7993	0.2887	0.2887	4486.8687	43.0243	43.0243	-0.3119	0.058	0.058	NA	NA	NA	NA	2.0713	0.0039	0.0039	0.0	103.0506	4.32547	5.24499	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.013050524751142	0.017856979843968723	0.022686758693928555	1.225291185745448	0.007400049603014214	0.007528329808252909	3.6519433608859155	0.004144582835882371	0.004184517053730907
KIC10186075	1.1646	0.045	0.045	12.5751	0.2183	0.2183	4558.531	41.9456	41.9456	-0.177	0.058	0.058	NA	NA	NA	NA	2.302	0.0038	0.0038	0.0	55.23	1.19	1.19	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.7421750432236771	0.009258038595670426	0.009459702873684028	1.0995114473482839	0.007474531454749522	0.0076054298539876	3.6588249125376557	0.003977913497854146	0.004014686212741481
KIC10188458	1.2255	0.0473	0.0473	14.0283	0.2435	0.2435	4574.5957	42.9639	42.9639	-0.2513	0.058	0.058	NA	NA	NA	NA	2.2269	0.0039	0.0039	0.0	77.64539	3.16039	3.92582	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.8901156756860178	0.017326751082698877	0.022532882334476145	1.1470050448450102	0.007473706179121242	0.007604575420735449	3.660352717414956	0.004059792281313257	0.004098101687934008
KIC10188953	1.2212	0.0469	0.0469	5.7873	0.1001	0.1001	4825.741	54.9547	54.9547	-0.1012	0.058	0.058	NA	NA	NA	NA	3.0016	0.0044	0.0044	0.0	17.41	0.77	0.7	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.2407987711173312	0.01879510776861748	0.017822321223939896	0.7624759957500326	0.007447547772563845	0.0075774945298515695	3.6835640093901625	0.0049177218618186025	0.004974045945754124
KIC10190733	0.9978	0.0385	0.0385	10.5361	0.1828	0.1828	4581.264	53.2095	53.2095	-0.4793	0.058	0.058	NA	NA	NA	NA	2.3907	0.0044	0.0044	0.0	52.2	1.88	1.21	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.717670503002262	0.015366179931317392	0.010185491034788496	1.022679883939499	0.007470335331257738	0.007601085512536354	3.6609853191586725	0.0050150840397544805	0.005073673746385676
KIC10192458	1.1239	0.0431	0.0431	5.666	0.098	0.098	4827.526	52.8501	52.8501	-0.2043	0.058	0.058	NA	NA	NA	NA	2.984	0.0042	0.0042	0.0	14.94	0.29	0.31	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.17435059747938	0.008349305856662603	0.009106271354069273	0.7532765701844184	0.0074474019575333505	0.007577343581912643	3.6837246214728974	0.004728670173411054	0.004780724007293902
KIC10197619	1.1352	0.0467	0.0467	21.8031	0.4058	0.4058	4229.153	38.0034	38.0034	-0.1746	0.058	0.058	NA	NA	NA	NA	1.7965	0.0038	0.0038	0.0	137.00764	5.7221	7.0096	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.1367447855310666	0.017769689140555656	0.02280798109808746	1.3385182466862053	0.00800880192257214	0.00815927095755109	3.626253397100973	0.003885163830095184	0.003920234168597769
KIC10198207	0.8499	0.0329	0.0329	12.7384	0.2215	0.2215	4471.5186	46.3132	46.3132	0.1263	0.058	0.058	NA	NA	NA	NA	2.1494	0.0041	0.0041	0.0	58.44463	2.8603	3.12137	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.7667446135559226	0.020750787319808284	0.02383684995855928	1.1051148820959815	0.007486768387995557	0.007618099515303456	3.6504550416097397	0.004475016384156927	0.00452160792814249
KIC10198761	1.2173	0.0468	0.0468	9.1454	0.1582	0.1582	4785.649	45.6499	45.6499	-0.3121	0.058	0.058	NA	NA	NA	NA	2.6028	0.0039	0.0039	0.0	39.52424	2.6681	2.01188	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.5968635277635237	0.02837008439025568	0.0226891401594298	0.961202705328421	0.007448324688711261	0.007578298796353966	3.6799408424276034	0.004123064569376833	0.004162583214503801
KIC10199187	1.0643	0.0412	0.0412	14.3621	0.2495	0.2495	4525.585	41.9629	41.9629	-0.3038	0.058	0.058	NA	NA	NA	NA	2.1426	0.0039	0.0039	0.0	77.9524	7.56106	3.9164	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.8918294907976139	0.04020498818374074	0.022386544045416956	1.157217946294298	0.0074798283754369255	0.0076109139976370255	3.6556747262706186	0.004008384235971718	0.0040457251132721694
KIC10200886	1.276	0.049	0.049	10.7188	0.1855	0.1855	4771.8574	50.0788	50.0788	-0.3178	0.058	0.058	NA	NA	NA	NA	2.4841	0.0041	0.0041	0.0	58.32	2.74	3.53	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.7658175153099183	0.019939284652724654	0.027116214875208433	1.030146167581612	0.007451623754937575	0.0075817140346714496	3.678687456934922	0.004534002907580881	0.004581837396897548
KIC10202184	1.2456	0.0478	0.0478	5.1535	0.0891	0.0891	4835.971	45.9489	45.9489	-0.244	0.058	0.058	NA	NA	NA	NA	3.111	0.0039	0.0039	0.0	13.81	0.25	0.31	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.1401936785786313	0.007791642105173802	0.00985991008362519	0.7121022803820222	0.0074444427866402485	0.007574280266042899	3.6844836878509057	0.004106961610972348	0.0041461707023322525
KIC10206192	1.3476	0.0571	0.0571	20.7338	0.3904	0.3904	4164.213	36.2058	36.2058	0.1694	0.058	0.058	NA	NA	NA	NA	1.919	0.0041	0.0041	0.0	116.46201	4.87698	5.90397	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.06618428125866	0.01781609438932108	0.02259395043918966	1.3166789049781045	0.008101365677265715	0.008255366527114116	3.61953293562207	0.0037596579809449082	0.0037924895132004366
KIC10206457	1.1497	0.0445	0.0445	13.429	0.2333	0.2333	4506.5586	45.034	45.034	-0.2273	0.058	0.058	NA	NA	NA	NA	2.2375	0.004	0.004	0.0	67.01348	2.99573	3.50584	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.82616217136905	0.018993005631896542	0.02333619709668633	1.1280436738264574	0.007480143617513368	0.007611240386433238	3.6538450226877903	0.004318359985250542	0.004361730741814007
KIC10206622	1.2762	0.0493	0.0493	7.2262	0.1254	0.1254	4565.83	47.8236	47.8236	0.3753	0.058	0.058	NA	NA	NA	NA	2.8279	0.0041	0.0041	0.0	20.44531	1.33035	1.09812	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.310593699887602	0.02737762705337099	0.023975803200030565	0.8589099773945235	0.007471891696444688	0.007602696842609169	3.65951973732584	0.004525246605223909	0.00457289553947815
KIC10207078	1.0268	0.043	0.043	9.3902	0.1757	0.1757	4605.825	45.7094	45.7094	-0.2905	0.058	0.058	NA	NA	NA	NA	2.5051	0.0043	0.0043	0.0	35.74984	2.12851	1.92649	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.5532741024371666	0.025116950219773226	0.0240574827809108	0.9726748423163111	0.008050994215955565	0.00820306794106651	3.66330743276452	0.00428880432574319	0.004331580493559528
KIC10207268	0.7659	0.03	0.03	11.5222	0.2036	0.2036	4616.632	42.9596	42.9596	-0.2376	0.058	0.058	NA	NA	NA	NA	2.1926	0.0039	0.0039	0.0	54.33336	2.35824	2.75672	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.7350665628349091	0.018452151368361536	0.02261351656051036	1.0615354093510647	0.007607073058081504	0.007742697152142153	3.6643252575403213	0.004022596137020162	0.004060203515226846
KIC10207321	0.9651	0.0367	0.0367	7.1662	0.1228	0.1228	4696.2344	44.6547	44.6547	-0.441	0.058	0.058	NA	NA	NA	NA	2.7138	0.0039	0.0039	0.0	22.50462	1.2291	1.13875	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.3522716840909192	0.023094130352892872	0.02255110247683012	0.8552889246344884	0.007379025594099531	0.007506571630502168	3.6717497654299356	0.004110030888523131	0.004149298887078601
KIC10207524	1.0189	0.0393	0.0393	7.9072	0.1372	0.1372	4609.3223	48.6204	48.6204	-0.2877	0.058	0.058	NA	NA	NA	NA	2.6519	0.0041	0.0041	0.0	25.42661	1.71665	1.3712	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.405288461770926	0.028373544964227282	0.024075698361478715	0.8980227237219853	0.007470933612181319	0.00760170492107104	3.6636370765813866	0.004557065146928441	0.004605390092695227
KIC10207623	1.5255	0.0627	0.0627	11.0579	0.2036	0.2036	4610.0103	40.5762	40.5762	0.4223	0.058	0.058	NA	NA	NA	NA	2.5354	0.004	0.004	0.0	49.75625	2.41693	2.50684	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.6968476412631994	0.02059966688649606	0.022451251388163174	1.0436726581615379	0.007923583005284174	0.008070837366942918	3.663701895721138	0.003805830857329884	0.0038394773723293696
KIC10208330	1.0788	0.0452	0.0452	9.661	0.1808	0.1808	4578.771	41.8159	41.8159	-0.0668	0.058	0.058	NA	NA	NA	NA	2.5018	0.0041	0.0041	0.0	36.96022	2.0382	1.91095	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.5677345476265772	0.023312464549116063	0.023055570638403022	0.9850220821095351	0.008052453169005824	0.00820458253727474	3.6607489235182373	0.003948218973609752	0.003984442228576857
KIC10212834	1.2134	0.0468	0.0468	11.2681	0.1954	0.1954	4623.0127	43.3587	43.3587	-0.1196	0.058	0.058	NA	NA	NA	NA	2.4178	0.0039	0.0039	0.0	52.25122	2.43876	2.63877	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.718096435129165	0.01981132942500885	0.02250576090071843	1.0518506925252622	0.007466542786521924	0.007597159078790217	3.664925086501535	0.0040542151554134875	0.004092418883475002
KIC10213610	1.4504	0.0558	0.0558	8.7402	0.1513	0.1513	4742.4375	51.3419	51.3419	-0.0034	0.058	0.058	NA	NA	NA	NA	2.7182	0.0042	0.0042	0.0	30.9	1.79	1.05	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.4899584794248346	0.02445644115553436	0.015014143959446669	0.9415213706095273	0.00745366221338728	0.007583824301030662	3.6760016160849007	0.004676428721817061	0.004727332545243268
KIC10214295	1.6268	0.0627	0.0627	15.2397	0.2641	0.2641	4683.1514	48.6846	48.6846	-0.2658	0.058	0.058	NA	NA	NA	NA	2.2794	0.0041	0.0041	0.0	95.92	7.38	6.89	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.9819091700907923	0.032191151428828446	0.032372796714649654	1.1829764178154614	0.007461739501095854	0.007592186322122663	3.6705381981668137	0.0044914859020770415	0.00453842282290573
KIC10219075	1.0659	0.041	0.041	5.2013	0.0901	0.0901	4739.0635	50.7285	50.7285	-0.0568	0.058	0.058	NA	NA	NA	NA	3.0353	0.0042	0.0042	0.0	13.17	0.22	0.28	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.119585774961784	0.0071948020502250465	0.009332857608380873	0.7161119036858339	0.0074586893008729005	0.007589028561750366	3.6756925279682005	0.0046241263203503635	0.004673891798301799
KIC10219361	1.4898	0.057	0.057	5.5568	0.0959	0.0959	4981.4062	58.6738	58.6738	-0.2841	0.058	0.058	NA	NA	NA	NA	3.1233	0.0044	0.0044	0.0	18.52	0.58	0.6	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.2676409823459156	0.013392384901811827	0.014302977019809315	0.7448247659666871	0.00743117123554371	0.00756054215881774	3.697351956955394	0.0050854729986258285	0.005145728812556261
KIC10220447	1.4725	0.0568	0.0568	12.3724	0.2146	0.2146	4612.748	42.8821	42.8821	-0.1404	0.058	0.058	NA	NA	NA	NA	2.4207	0.0039	0.0039	0.0	62.43693	2.751	3.13887	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.7954415408215547	0.018725649700902514	0.022401055637341072	1.0924539523095265	0.0074682798873955125	0.007598957496242065	3.6639597292237305	0.004018738141790212	0.004056273080468298
KIC10224631	1.0368	0.0401	0.0401	10.5951	0.184	0.184	4532.0312	41.5357	41.5357	-0.1286	0.058	0.058	NA	NA	NA	NA	2.4028	0.0038	0.0038	0.0	42.66546	2.15574	2.13028	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.6300764323637056	0.021407047376653	0.02224432648362651	1.0251050600787377	0.007477440906408894	0.007608442125176085	3.6562928910283397	0.003962145095978364	0.003998625516619114
