ID	M	eM1	eM2	R	eR1	eR2	Teff	eTeff1	eTeff2	FeH	eFeH1	eFeH2	Ref	MH	eMH1	eMH2	logg	elogg1	elogg2	logg_from_M,R	L	eL1	eL2	L_from_SB	class	type	orbit_a(Rsol)	eOrbit_a	R/a	detached	well_detached	source	mode	database	logL	elogL1	elogL2	logR	elogR1	elogR2
KIC10136291	1.0153	0.0392	0.0392	10.1267	0.1757	0.1757	4580.0684	42.407	42.407	-0.2592	0.058	0.058	NA	NA	NA	NA	2.4335	0.0039	0.0039	0.0	44.34	3.37	3.08	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.6467956887784694	0.03181372778045666	0.031266465141336575	1.005467944345509	0.007470463402539984	0.007601218106364271
KIC10136905	1.0031	0.0418	0.0418	4.25	0.0792	0.0792	4901.6963	53.7152	53.7152	-0.3796	0.058	0.058	NA	NA	NA	NA	3.1844	0.0045	0.0045	0.0	10.81	0.3	0.31	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.0338256939533104	0.011888364987557187	0.012636394883372315	0.6283889300503115	0.00801871972449908	0.008169565181438854
KIC10139791	1.5136	0.0593	0.0593	27.927	0.4902	0.4902	4280.752	38.6585	38.6585	-0.205	0.058	0.058	NA	NA	NA	NA	1.7034	0.0038	0.0038	0.0	252.3	4.8	4.7	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.4019172505175748	0.008184826125285927	0.00816661016949416	1.4460242850234906	0.00755699882637173	0.007690827528970656
KIC10140238	1.1248	0.0435	0.0435	7.5743	0.1315	0.1315	4542.771	41.3549	41.3549	0.1616	0.058	0.058	NA	NA	NA	NA	2.7322	0.0038	0.0038	0.0	22.01218	1.24236	1.0951	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.3426630555059698	0.023844697611075327	0.022161998083126244	0.8793425024964963	0.007475230441119196	0.00760615353866867
KIC10145279	1.364	0.0525	0.0525	12.218	0.2116	0.2116	4716.1016	44.7571	44.7571	-0.3216	0.058	0.058	NA	NA	NA	NA	2.3978	0.0039	0.0039	0.0	66.39	1.88	1.86	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.8221026686469204	0.01212723420475692	0.012341003539795281	1.0870001207959907	0.007457031933509439	0.007587312769057997
KIC10146025	1.0544	0.0458	0.0458	21.0673	0.4203	0.4203	4390.791	51.2737	51.2737	-0.5849	0.058	0.058	NA	NA	NA	NA	1.7938	0.0044	0.0044	0.0	148.62215	7.55045	9.00008	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.1720835396123435	0.021521300987688452	0.02712946715874809	1.3236088796879182	0.008579031151908945	0.008751921908346949
KIC10146348	2.058	0.0858	0.0858	10.0747	0.188	0.188	4811.206	44.8971	44.8971	0.0663	0.058	0.058	NA	NA	NA	NA	2.7468	0.0042	0.0042	0.0	44.11	0.46	0.47	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.6445370577784073	0.004505576307769044	0.004652315862103018	1.0032321227749945	0.0080295109870967	0.008180766561734831
KIC10146803	1.2485	0.0519	0.0519	4.9507	0.0922	0.0922	5016.8066	63.7773	63.7773	-0.1964	0.058	0.058	NA	NA	NA	NA	3.1468	0.0049	0.0049	0.0	13.98741	0.91314	0.86796	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.1457373051393291	0.02746499398144353	0.027821676423759323	0.6946666099727556	0.008013746273074718	0.008164402906897461
KIC10147167	1.1407	0.044	0.044	5.6153	0.0973	0.0973	4657.9575	46.1314	46.1314	0.2603	0.058	0.058	NA	NA	NA	NA	2.9982	0.004	0.004	0.0	12.66	0.47	0.27	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.1024337056813363	0.015831020408143104	0.009362399305272717	0.7493729636008873	0.007460851939700808	0.007591267457720652
KIC10148658	1.1196	0.0433	0.0433	14.9305	0.2594	0.2594	4501.4805	43.9343	43.9343	-0.1916	0.058	0.058	NA	NA	NA	NA	2.1305	0.004	0.004	0.0	82.4641	4.19803	4.25838	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.916264923517855	0.021564435492505973	0.02302640481110374	1.1740743518378816	0.00748056293398025	0.007611674530358048
KIC10150018	1.0355	0.0437	0.0437	12.6028	0.2368	0.2368	4289.7393	37.1779	37.1779	0.2617	0.058	0.058	NA	NA	NA	NA	2.2479	0.0041	0.0041	0.0	48.45654	1.94058	2.45014	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.6853524004627713	0.017053318446137222	0.022534149404096038	1.100467044280698	0.008084449818281048	0.00823780211784153
KIC10152909	1.1058	0.0426	0.0426	6.9631	0.1207	0.1207	4638.909	51.6349	51.6349	-0.0237	0.058	0.058	NA	NA	NA	NA	2.7979	0.0043	0.0043	0.0	20.22849	1.17104	1.12597	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.305963465116662	0.024440769884490843	0.02487280206248066	0.8428026323056009	0.007463658760921366	0.007594173284534933
KIC10153120	1.1333	0.0437	0.0437	7.1825	0.1245	0.1245	4687.441	50.8431	50.8431	-0.1214	0.058	0.058	NA	NA	NA	NA	2.7816	0.0042	0.0042	0.0	24.46	0.76	0.82	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.3884564527002667	0.013288629536796215	0.01480898049104895	0.856275634663985	0.007463472681232153	0.007593980640034692
KIC10153785	1.0381	0.04	0.04	10.3692	0.1797	0.1797	4670.2974	51.3671	51.3671	-0.334	0.058	0.058	NA	NA	NA	NA	2.4223	0.0043	0.0043	0.0	51.53	2.09	2.76	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.7120601424610749	0.017266667185785955	0.02390738686950855	1.0157452511828908	0.007461924200880876	0.007592377536482564
KIC10154040	1.6918	0.0702	0.0702	5.2252	0.0972	0.0972	5075.9204	63.5561	63.5561	-0.1595	0.058	0.058	NA	NA	NA	NA	3.2319	0.0049	0.0049	0.0	13.22	0.47	0.36	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.1212314551496214	0.015171992984368554	0.011990486561418212	0.7181029181771685	0.008004592260824284	0.008154901666407532
KIC10154071	1.1158	0.0431	0.0431	13.9145	0.2416	0.2416	4548.1865	43.9145	43.9145	-0.3716	0.058	0.058	NA	NA	NA	NA	2.1922	0.0039	0.0039	0.0	79.83	3.82	3.01	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.9021661292710512	0.020299816027361972	0.01669182644189382	1.1434676051262342	0.007476016746476466	0.007606967630541028
KIC10155116	1.442	0.0568	0.0568	22.6439	0.3987	0.3987	4120.2656	41.7539	41.7539	0.2309	0.058	0.058	NA	NA	NA	NA	1.8702	0.004	0.004	0.0	157.4	13.1	18.6	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.1970047280230456	0.03471965530547072	0.05461526190420951	1.354951228285331	0.007580252626699924	0.007714913570747939
KIC10155387	0.9863	0.038	0.038	8.236	0.1426	0.1426	4723.102	51.9536	51.9536	-0.5584	0.058	0.058	NA	NA	NA	NA	2.6024	0.0043	0.0043	0.0	30.41142	1.75546	1.67994	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.4830366991236237	0.0243722397859647	0.02467870141993611	0.9157163379459938	0.007455119458872561	0.007585332892640406
KIC10155787	1.1287	0.0473	0.0473	7.9617	0.1489	0.1489	4623.493	47.6985	47.6985	0.0595	0.058	0.058	NA	NA	NA	NA	2.6904	0.0044	0.0044	0.0	26.09679	1.44685	1.43508	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.4165870908240215	0.02343424260788418	0.024563904297615347	0.9010058091688028	0.008047174148460345	0.008199102228754529
KIC10156534	1.6371	0.0684	0.0684	7.6668	0.1432	0.1432	4712.924	43.0127	43.0127	0.1833	0.058	0.058	NA	NA	NA	NA	2.8846	0.0041	0.0041	0.0	22.17	0.16	0.17	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.3457656931144881	0.0031230299569497966	0.003343012292281955	0.8846141341797648	0.008036899697535627	0.008188436404377053
KIC10157507	1.1868	0.0451	0.0451	7.7423	0.1326	0.1326	4700.655	43.6973	43.6973	-0.0896	0.058	0.058	NA	NA	NA	NA	2.7364	0.0038	0.0038	0.0	26.36745	1.347	1.31781	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.4210681311404953	0.02163813319389618	0.022266642339903164	0.888869995427824	0.007375052148235084	0.007502459670751804
KIC10157936	1.073	0.0409	0.0409	7.7113	0.1323	0.1323	4606.4824	42.4305	42.4305	-0.0753	0.058	0.058	NA	NA	NA	NA	2.6961	0.0038	0.0038	0.0	24.12279	1.13803	1.20076	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.3824275361186655	0.020019908109158102	0.022174459526690393	0.8871275992226885	0.00738783862590997	0.007515692156837672
KIC10159217	1.3626	0.0526	0.0526	9.241	0.1602	0.1602	4634.11	46.4067	46.4067	0.0826	0.058	0.058	NA	NA	NA	NA	2.6427	0.004	0.004	0.0	35.48118	2.67416	1.85671	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.5499980547607872	0.031557273119617424	0.0233426071894145	0.9657189702442208	0.007464321665691109	0.007594859577663371
KIC10160285	1.2426	0.0475	0.0475	16.7993	0.2887	0.2887	4486.8687	43.0243	43.0243	-0.3119	0.058	0.058	NA	NA	NA	NA	2.0713	0.0039	0.0039	0.0	103.0506	4.32547	5.24499	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.013050524751142	0.017856979843968723	0.022686758693928555	1.225291185745448	0.007400049603014214	0.007528329808252909
KIC10186075	1.1646	0.045	0.045	12.5751	0.2183	0.2183	4558.531	41.9456	41.9456	-0.177	0.058	0.058	NA	NA	NA	NA	2.302	0.0038	0.0038	0.0	55.23	1.19	1.19	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.7421750432236771	0.009258038595670426	0.009459702873684028	1.0995114473482839	0.007474531454749522	0.0076054298539876
KIC10188458	1.2255	0.0473	0.0473	14.0283	0.2435	0.2435	4574.5957	42.9639	42.9639	-0.2513	0.058	0.058	NA	NA	NA	NA	2.2269	0.0039	0.0039	0.0	77.64539	3.16039	3.92582	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.8901156756860178	0.017326751082698877	0.022532882334476145	1.1470050448450102	0.007473706179121242	0.007604575420735449
KIC10188953	1.2212	0.0469	0.0469	5.7873	0.1001	0.1001	4825.741	54.9547	54.9547	-0.1012	0.058	0.058	NA	NA	NA	NA	3.0016	0.0044	0.0044	0.0	17.41	0.77	0.7	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.2407987711173312	0.01879510776861748	0.017822321223939896	0.7624759957500326	0.007447547772563845	0.0075774945298515695
KIC10190733	0.9978	0.0385	0.0385	10.5361	0.1828	0.1828	4581.264	53.2095	53.2095	-0.4793	0.058	0.058	NA	NA	NA	NA	2.3907	0.0044	0.0044	0.0	52.2	1.88	1.21	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.717670503002262	0.015366179931317392	0.010185491034788496	1.022679883939499	0.007470335331257738	0.007601085512536354
KIC10192458	1.1239	0.0431	0.0431	5.666	0.098	0.098	4827.526	52.8501	52.8501	-0.2043	0.058	0.058	NA	NA	NA	NA	2.984	0.0042	0.0042	0.0	14.94	0.29	0.31	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.17435059747938	0.008349305856662603	0.009106271354069273	0.7532765701844184	0.0074474019575333505	0.007577343581912643
KIC10197619	1.1352	0.0467	0.0467	21.8031	0.4058	0.4058	4229.153	38.0034	38.0034	-0.1746	0.058	0.058	NA	NA	NA	NA	1.7965	0.0038	0.0038	0.0	137.00764	5.7221	7.0096	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.1367447855310666	0.017769689140555656	0.02280798109808746	1.3385182466862053	0.00800880192257214	0.00815927095755109
KIC10198207	0.8499	0.0329	0.0329	12.7384	0.2215	0.2215	4471.5186	46.3132	46.3132	0.1263	0.058	0.058	NA	NA	NA	NA	2.1494	0.0041	0.0041	0.0	58.44463	2.8603	3.12137	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.7667446135559226	0.020750787319808284	0.02383684995855928	1.1051148820959815	0.007486768387995557	0.007618099515303456
KIC10198761	1.2173	0.0468	0.0468	9.1454	0.1582	0.1582	4785.649	45.6499	45.6499	-0.3121	0.058	0.058	NA	NA	NA	NA	2.6028	0.0039	0.0039	0.0	39.52424	2.6681	2.01188	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.5968635277635237	0.02837008439025568	0.0226891401594298	0.961202705328421	0.007448324688711261	0.007578298796353966
KIC10199187	1.0643	0.0412	0.0412	14.3621	0.2495	0.2495	4525.585	41.9629	41.9629	-0.3038	0.058	0.058	NA	NA	NA	NA	2.1426	0.0039	0.0039	0.0	77.9524	7.56106	3.9164	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.8918294907976139	0.04020498818374074	0.022386544045416956	1.157217946294298	0.0074798283754369255	0.0076109139976370255
KIC10200886	1.276	0.049	0.049	10.7188	0.1855	0.1855	4771.8574	50.0788	50.0788	-0.3178	0.058	0.058	NA	NA	NA	NA	2.4841	0.0041	0.0041	0.0	58.32	2.74	3.53	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.7658175153099183	0.019939284652724654	0.027116214875208433	1.030146167581612	0.007451623754937575	0.0075817140346714496
KIC10202184	1.2456	0.0478	0.0478	5.1535	0.0891	0.0891	4835.971	45.9489	45.9489	-0.244	0.058	0.058	NA	NA	NA	NA	3.111	0.0039	0.0039	0.0	13.81	0.25	0.31	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.1401936785786313	0.007791642105173802	0.00985991008362519	0.7121022803820222	0.0074444427866402485	0.007574280266042899
KIC10206192	1.3476	0.0571	0.0571	20.7338	0.3904	0.3904	4164.213	36.2058	36.2058	0.1694	0.058	0.058	NA	NA	NA	NA	1.919	0.0041	0.0041	0.0	116.46201	4.87698	5.90397	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.06618428125866	0.01781609438932108	0.02259395043918966	1.3166789049781045	0.008101365677265715	0.008255366527114116
KIC10206457	1.1497	0.0445	0.0445	13.429	0.2333	0.2333	4506.5586	45.034	45.034	-0.2273	0.058	0.058	NA	NA	NA	NA	2.2375	0.004	0.004	0.0	67.01348	2.99573	3.50584	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.82616217136905	0.018993005631896542	0.02333619709668633	1.1280436738264574	0.007480143617513368	0.007611240386433238
KIC10206622	1.2762	0.0493	0.0493	7.2262	0.1254	0.1254	4565.83	47.8236	47.8236	0.3753	0.058	0.058	NA	NA	NA	NA	2.8279	0.0041	0.0041	0.0	20.44531	1.33035	1.09812	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.310593699887602	0.02737762705337099	0.023975803200030565	0.8589099773945235	0.007471891696444688	0.007602696842609169
KIC10207078	1.0268	0.043	0.043	9.3902	0.1757	0.1757	4605.825	45.7094	45.7094	-0.2905	0.058	0.058	NA	NA	NA	NA	2.5051	0.0043	0.0043	0.0	35.74984	2.12851	1.92649	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.5532741024371666	0.025116950219773226	0.0240574827809108	0.9726748423163111	0.008050994215955565	0.00820306794106651
KIC10207268	0.7659	0.03	0.03	11.5222	0.2036	0.2036	4616.632	42.9596	42.9596	-0.2376	0.058	0.058	NA	NA	NA	NA	2.1926	0.0039	0.0039	0.0	54.33336	2.35824	2.75672	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.7350665628349091	0.018452151368361536	0.02261351656051036	1.0615354093510647	0.007607073058081504	0.007742697152142153
KIC10207321	0.9651	0.0367	0.0367	7.1662	0.1228	0.1228	4696.2344	44.6547	44.6547	-0.441	0.058	0.058	NA	NA	NA	NA	2.7138	0.0039	0.0039	0.0	22.50462	1.2291	1.13875	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.3522716840909192	0.023094130352892872	0.02255110247683012	0.8552889246344884	0.007379025594099531	0.007506571630502168
KIC10207524	1.0189	0.0393	0.0393	7.9072	0.1372	0.1372	4609.3223	48.6204	48.6204	-0.2877	0.058	0.058	NA	NA	NA	NA	2.6519	0.0041	0.0041	0.0	25.42661	1.71665	1.3712	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.405288461770926	0.028373544964227282	0.024075698361478715	0.8980227237219853	0.007470933612181319	0.00760170492107104
KIC10207623	1.5255	0.0627	0.0627	11.0579	0.2036	0.2036	4610.0103	40.5762	40.5762	0.4223	0.058	0.058	NA	NA	NA	NA	2.5354	0.004	0.004	0.0	49.75625	2.41693	2.50684	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.6968476412631994	0.02059966688649606	0.022451251388163174	1.0436726581615379	0.007923583005284174	0.008070837366942918
KIC10208330	1.0788	0.0452	0.0452	9.661	0.1808	0.1808	4578.771	41.8159	41.8159	-0.0668	0.058	0.058	NA	NA	NA	NA	2.5018	0.0041	0.0041	0.0	36.96022	2.0382	1.91095	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.5677345476265772	0.023312464549116063	0.023055570638403022	0.9850220821095351	0.008052453169005824	0.00820458253727474
KIC10212834	1.2134	0.0468	0.0468	11.2681	0.1954	0.1954	4623.0127	43.3587	43.3587	-0.1196	0.058	0.058	NA	NA	NA	NA	2.4178	0.0039	0.0039	0.0	52.25122	2.43876	2.63877	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.718096435129165	0.01981132942500885	0.02250576090071843	1.0518506925252622	0.007466542786521924	0.007597159078790217
KIC10213610	1.4504	0.0558	0.0558	8.7402	0.1513	0.1513	4742.4375	51.3419	51.3419	-0.0034	0.058	0.058	NA	NA	NA	NA	2.7182	0.0042	0.0042	0.0	30.9	1.79	1.05	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.4899584794248346	0.02445644115553436	0.015014143959446669	0.9415213706095273	0.00745366221338728	0.007583824301030662
KIC10214295	1.6268	0.0627	0.0627	15.2397	0.2641	0.2641	4683.1514	48.6846	48.6846	-0.2658	0.058	0.058	NA	NA	NA	NA	2.2794	0.0041	0.0041	0.0	95.92	7.38	6.89	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.9819091700907923	0.032191151428828446	0.032372796714649654	1.1829764178154614	0.007461739501095854	0.007592186322122663
KIC10219075	1.0659	0.041	0.041	5.2013	0.0901	0.0901	4739.0635	50.7285	50.7285	-0.0568	0.058	0.058	NA	NA	NA	NA	3.0353	0.0042	0.0042	0.0	13.17	0.22	0.28	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.119585774961784	0.0071948020502250465	0.009332857608380873	0.7161119036858339	0.0074586893008729005	0.007589028561750366
KIC10219361	1.4898	0.057	0.057	5.5568	0.0959	0.0959	4981.4062	58.6738	58.6738	-0.2841	0.058	0.058	NA	NA	NA	NA	3.1233	0.0044	0.0044	0.0	18.52	0.58	0.6	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.2676409823459156	0.013392384901811827	0.014302977019809315	0.7448247659666871	0.00743117123554371	0.00756054215881774
KIC10220447	1.4725	0.0568	0.0568	12.3724	0.2146	0.2146	4612.748	42.8821	42.8821	-0.1404	0.058	0.058	NA	NA	NA	NA	2.4207	0.0039	0.0039	0.0	62.43693	2.751	3.13887	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.7954415408215547	0.018725649700902514	0.022401055637341072	1.0924539523095265	0.0074682798873955125	0.007598957496242065
KIC10224631	1.0368	0.0401	0.0401	10.5951	0.184	0.184	4532.0312	41.5357	41.5357	-0.1286	0.058	0.058	NA	NA	NA	NA	2.4028	0.0038	0.0038	0.0	42.66546	2.15574	2.13028	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.6300764323637056	0.021407047376653	0.02224432648362651	1.0251050600787377	0.007477440906408894	0.007608442125176085
KIC10226276	1.2415	0.0479	0.0479	8.3551	0.1449	0.1449	4625.2046	41.9185	41.9185	0.0937	0.058	0.058	NA	NA	NA	NA	2.6898	0.0038	0.0038	0.0	28.78206	1.40052	1.42791	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.459121874194609	0.02063448622417896	0.02209865009281997	0.9219516522172367	0.007467273497056004	0.0075979155803254095
KIC10228698	1.1316	0.0432	0.0432	7.7009	0.1322	0.1322	4580.8525	41.8554	41.8554	0.0608	0.058	0.058	NA	NA	NA	NA	2.7204	0.0038	0.0038	0.0	26.61	0.65	0.59	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.4250448745513888	0.010480976947265797	0.009737582325821448	0.8865414838988106	0.007392187029213293	0.007520192418562832
KIC10230369	1.3411	0.0565	0.0565	16.2792	0.3056	0.3056	4354.5923	41.5345	41.5345	0.0547	0.058	0.058	NA	NA	NA	NA	2.1341	0.0042	0.0042	0.0	85.85208	3.56948	4.54107	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.9337508215887167	0.017691420475191677	0.023601465926953225	1.2116330587766282	0.008077179851251337	0.008230253850314728
KIC10230535	1.2201	0.0471	0.0471	7.1015	0.1232	0.1232	4601.004	47.5184	47.5184	0.3709	0.058	0.058	NA	NA	NA	NA	2.8235	0.0041	0.0041	0.0	20.36129	1.52949	1.08463	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.3088052894866335	0.03145594689448883	0.023773502099677657	0.8513500913836216	0.007469726681698208	0.007600455370991299
KIC10230871	1.5054	0.0629	0.0629	11.6663	0.2179	0.2179	4732.8706	46.3757	46.3757	-0.2304	0.058	0.058	NA	NA	NA	NA	2.4823	0.0043	0.0043	0.0	52.53	1.78	1.72	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.7204074008031085	0.014472401989519046	0.014458205892812881	1.066933140160975	0.008036811803157295	0.0081883451641529
KIC10231806	1.6213	0.0663	0.0663	23.4745	0.4357	0.4357	4404.401	39.8051	39.8051	-0.1157	0.058	0.058	NA	NA	NA	NA	1.89	0.0038	0.0038	0.0	186.82493	7.2656	9.5708	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.271434828205769	0.01656951774891846	0.022838465223362636	1.3705963506909271	0.007986858153124832	0.008136496033088525
KIC10252757	1.0322	0.0432	0.0432	8.1516	0.1524	0.1524	4664.4253	53.3151	53.3151	-0.3263	0.058	0.058	NA	NA	NA	NA	2.6311	0.0046	0.0046	0.0	28.33825	1.66875	1.65043	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.452373027322527	0.02484955095562391	0.026059927519197723	0.9112428606383518	0.008044479866030851	0.008196305266215731
KIC10256345	1.3213	0.051	0.051	13.2205	0.2294	0.2294	4598.052	49.6442	49.6442	-0.3933	0.058	0.058	NA	NA	NA	NA	2.3136	0.0042	0.0042	0.0	86.04	8.41	5.39	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.934700401715425	0.040501560542427484	0.028096029990444693	1.1212478805001993	0.007471174870968156	0.007601954700129143
KIC10256655	1.1879	0.0526	0.0526	20.8709	0.4206	0.4206	4386.052	47.5859	47.5859	-0.5622	0.058	0.058	NA	NA	NA	NA	1.8559	0.0044	0.0044	0.0	165.0	16.4	14.2	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.2174839442139063	0.04115333851017011	0.03908260268015118	1.3195411772209933	0.008665081623391746	0.008841493856169613
KIC10257278	1.2515	0.0474	0.0474	5.3145	0.0908	0.0908	4880.492	49.9093	49.9093	-0.045	0.058	0.058	NA	NA	NA	NA	3.0863	0.004	0.004	0.0	13.33	0.23	0.23	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.1248301494138593	0.007429540117185329	0.007558853758095063	0.7254624113888585	0.007357391383159273	0.007484184179606168
KIC10257326	1.6441	0.0684	0.0684	7.3977	0.1379	0.1379	4927.2725	48.0201	48.0201	-0.2125	0.058	0.058	NA	NA	NA	NA	2.9175	0.0043	0.0043	0.0	25.61	0.8	0.66	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.4084095784684296	0.013358822738494425	0.01133902850902091	0.8690967153294245	0.00802112211950623	0.00817205882944172
KIC10257635	1.2062	0.0504	0.0504	6.5904	0.1231	0.1231	4726.108	43.3611	43.3611	0.061	0.058	0.058	NA	NA	NA	NA	2.8834	0.0042	0.0042	0.0	19.52238	1.38694	1.01062	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.290532761991498	0.029807147198734674	0.0230850508587217	0.8189117746123423	0.008037218640585708	0.008188767488842674
KIC10258061	1.1147	0.0431	0.0431	7.9531	0.1381	0.1381	4554.9395	46.3666	46.3666	0.1718	0.058	0.058	NA	NA	NA	NA	2.6859	0.0041	0.0041	0.0	23.44	0.6	0.53	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.369957607346053	0.010976855984648815	0.009932518156655634	0.9005364431814311	0.00747649310703824	0.007607460826225321
KIC10258307	1.0651	0.0411	0.0411	8.2534	0.1432	0.1432	4619.605	53.2732	53.2732	-0.0845	0.058	0.058	NA	NA	NA	NA	2.6339	0.0044	0.0044	0.0	26.72	1.39	1.15	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.426836453803508	0.022024391803932675	0.019105725777172733	0.9166328936472216	0.00747057096762449	0.007601329469926421
KIC10262542	1.2779	0.049	0.049	6.3841	0.1103	0.1103	4909.254	48.1878	48.1878	-0.3081	0.058	0.058	NA	NA	NA	NA	2.9361	0.004	0.004	0.0	19.69	0.36	0.37	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.2942457161381182	0.007868660818082907	0.008238594058643578	0.8050996811478188	0.007439352825391321	0.007569011268214965
KIC10263341	1.2548	0.0482	0.0482	6.7945	0.1175	0.1175	4837.9087	45.968	45.968	-0.1466	0.058	0.058	NA	NA	NA	NA	2.8741	0.0039	0.0039	0.0	22.78455	2.40958	1.1572	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.3576404555892263	0.0436589103681746	0.022637147009259673	0.8321575029771853	0.007446226493651564	0.007576126743702671
KIC10263397	1.2434	0.0525	0.0525	17.3933	0.3267	0.3267	4311.505	38.3344	38.3344	-0.0133	0.058	0.058	NA	NA	NA	NA	2.0406	0.0041	0.0041	0.0	96.92	4.78	3.01	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.9864134054654685	0.020907547457276188	0.01370156491840202	1.2403819877430868	0.008081729807945193	0.008234977953051725
