ID	M	eM1	eM2	R	eR1	eR2	Teff	eTeff1	eTeff2	Fe/H	eFe/H1	eFe/H2	Ref	M/H	eM/H1	eM/H2	logg	elogg1	elogg2	logg_from_M,R	L	eL1	eL2	L_from_SB	class	type	orbit_a(Rsol)	eOrbit_a	R/a	detached	well_detached	source	mode	database
KIC10095409	1.5987	0.0615	0.0615	11.6668	0.2021	0.2021	4719.239	44.1763	44.1763	-0.1068	0.058	0.058	NA	NA	NA	NA	2.5088	0.0039	0.0039	0.0	60.82556	2.6976	3.06718	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10095427	1.0074	0.0383	0.0383	7.7541	0.1329	0.1329	4653.299	44.0267	44.0267	-0.4195	0.058	0.058	NA	NA	NA	NA	2.6639	0.0038	0.0038	0.0	32.21	0.24	0.24	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10096476	1.4487	0.0555	0.0555	6.0847	0.1051	0.1051	4900.136	54.6125	54.6125	-0.0962	0.058	0.058	NA	NA	NA	NA	3.0323	0.0043	0.0043	0.0	19.23116	1.53182	1.06986	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10120040	1.3282	0.0555	0.0555	10.497	0.1961	0.1961	4695.7744	43.9304	43.9304	-0.18	0.058	0.058	NA	NA	NA	NA	2.5202	0.0042	0.0042	0.0	48.94	1.75	1.62	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10120126	1.4362	0.0598	0.0598	7.8356	0.1461	0.1461	4893.9014	49.8998	49.8998	-0.2246	0.058	0.058	NA	NA	NA	NA	2.8089	0.0044	0.0044	0.0	24.78	1.3	1.39	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10122158	1.3232	0.0506	0.0506	4.8269	0.0834	0.0834	4946.6636	57.8446	57.8446	-0.1227	0.058	0.058	NA	NA	NA	NA	3.1941	0.0044	0.0044	0.0	12.15	0.17	0.2	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10122402	1.1966	0.0474	0.0474	28.0265	0.4955	0.4955	3933.9316	33.3359	33.3359	0.3255	0.058	0.058	NA	NA	NA	NA	1.596	0.0037	0.0037	0.0	405.6	16.8	19.6	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10123207	0.9532	0.0361	0.0361	4.4866	0.0767	0.0767	4862.592	57.3671	57.3671	-0.4606	0.058	0.058	NA	NA	NA	NA	3.1151	0.0044	0.0044	0.0	11.93	0.2	0.22	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10123890	0.9848	0.041	0.041	5.4603	0.1018	0.1018	4856.8276	53.6093	53.6093	-0.3881	0.058	0.058	NA	NA	NA	NA	2.9587	0.0046	0.0046	0.0	15.25	0.43	0.43	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10124179	0.9901	0.0383	0.0383	12.2949	0.2136	0.2136	4503.934	48.0377	48.0377	-0.4581	0.058	0.058	NA	NA	NA	NA	2.2496	0.0042	0.0042	0.0	68.54	2.36	2.56	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10124436	1.4218	0.0547	0.0547	10.0933	0.1749	0.1749	4701.886	43.8427	43.8427	-0.097	0.058	0.058	NA	NA	NA	NA	2.5845	0.0039	0.0039	0.0	44.85899	2.91997	2.25775	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10130225	1.0155	0.0394	0.0394	15.1171	0.2639	0.2639	4612.612	42.9053	42.9053	-0.2663	0.058	0.058	NA	NA	NA	NA	2.0752	0.0038	0.0038	0.0	108.3	2.0	1.9	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10130674	1.082	0.0454	0.0454	12.8186	0.2401	0.2401	4517.2954	47.3791	47.3791	-0.4562	0.058	0.058	NA	NA	NA	NA	2.252	0.0044	0.0044	0.0	73.4	6.22	5.42	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10130679	1.0644	0.0411	0.0411	7.7585	0.1346	0.1346	4607.393	45.4389	45.4389	-0.059	0.058	0.058	NA	NA	NA	NA	2.6874	0.004	0.004	0.0	24.43832	1.63179	1.26842	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10131438	1.2611	0.0526	0.0526	10.964	0.2046	0.2046	4797.6226	46.4206	46.4206	-0.4212	0.058	0.058	NA	NA	NA	NA	2.4589	0.0043	0.0043	0.0	60.88	7.6	6.48	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10131857	1.1993	0.0504	0.0504	15.0219	0.2817	0.2817	4435.858	40.544	40.544	-0.2009	0.058	0.058	NA	NA	NA	NA	2.156	0.0041	0.0041	0.0	78.71454	3.22966	4.0756	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10132247	1.0751	0.0414	0.0414	7.6003	0.1316	0.1316	4723.388	44.591	44.591	-0.2258	0.058	0.058	NA	NA	NA	NA	2.7096	0.0039	0.0039	0.0	25.75	0.59	0.57	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10132358	1.001	0.0418	0.0418	6.5868	0.123	0.123	4733.6797	48.7693	48.7693	-0.4829	0.058	0.058	NA	NA	NA	NA	2.8029	0.0044	0.0044	0.0	21.41	1.33	1.24	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10132667	1.1546	0.0486	0.0486	11.5734	0.217	0.217	4444.0205	39.4765	39.4765	0.0668	0.058	0.058	NA	NA	NA	NA	2.3722	0.0041	0.0041	0.0	44.24	0.67	0.62	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10133033	1.2593	0.0483	0.0483	4.6902	0.0811	0.0811	4826.458	49.4365	49.4365	0.1253	0.058	0.058	NA	NA	NA	NA	3.1975	0.0041	0.0041	0.0	11.57	0.29	0.29	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10133590	5.2046	0.9595	0.9595	62.9245	5.5236	5.5236	4880.0996	52.9202	52.9202	-1.5016	0.058	0.058	NA	NA	NA	NA	1.5298	0.0111	0.0111	0.0	2023.24744	89.68275	350.42079	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10134795	1.1724	0.0483	0.0483	7.8426	0.1445	0.1445	4533.007	40.0571	40.0571	0.2276	0.058	0.058	NA	NA	NA	NA	2.72	0.004	0.004	0.0	31.42	1.53	2.36	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10136291	1.0153	0.0392	0.0392	10.1267	0.1757	0.1757	4580.0684	42.407	42.407	-0.2592	0.058	0.058	NA	NA	NA	NA	2.4335	0.0039	0.0039	0.0	44.34	3.37	3.08	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10136905	1.0031	0.0418	0.0418	4.25	0.0792	0.0792	4901.6963	53.7152	53.7152	-0.3796	0.058	0.058	NA	NA	NA	NA	3.1844	0.0045	0.0045	0.0	10.81	0.3	0.31	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10139791	1.5136	0.0593	0.0593	27.927	0.4902	0.4902	4280.752	38.6585	38.6585	-0.205	0.058	0.058	NA	NA	NA	NA	1.7034	0.0038	0.0038	0.0	252.3	4.8	4.7	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10139798	1.6598	0.0695	0.0695	10.0174	0.1874	0.1874	4615.6562	41.7466	41.7466	0.0992	0.058	0.058	NA	NA	NA	NA	2.6583	0.0041	0.0041	0.0	30.69	0.69	0.8	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10140238	1.1248	0.0435	0.0435	7.5743	0.1315	0.1315	4542.771	41.3549	41.3549	0.1616	0.058	0.058	NA	NA	NA	NA	2.7322	0.0038	0.0038	0.0	22.01218	1.24236	1.0951	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10140432	1.1339	0.0437	0.0437	9.2328	0.16	0.16	4671.285	49.506	49.506	-0.215	0.058	0.058	NA	NA	NA	NA	2.5635	0.0042	0.0042	0.0	36.56849	42.03285	1.97649	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10141049	0.7643	0.2287	0.2287	29.7815	4.3008	4.3008	3878.8962	32.9321	32.9321	0.3053	0.058	0.058	NA	NA	NA	NA	1.3455	0.015	0.015	0.0	575.3	35.6	33.3	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10145279	1.364	0.0525	0.0525	12.218	0.2116	0.2116	4716.1016	44.7571	44.7571	-0.3216	0.058	0.058	NA	NA	NA	NA	2.3978	0.0039	0.0039	0.0	66.39	1.88	1.86	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10146025	1.0544	0.0458	0.0458	21.0673	0.4203	0.4203	4390.791	51.2737	51.2737	-0.5849	0.058	0.058	NA	NA	NA	NA	1.7938	0.0044	0.0044	0.0	148.62215	7.55045	9.00008	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10146348	2.058	0.0858	0.0858	10.0747	0.188	0.188	4811.206	44.8971	44.8971	0.0663	0.058	0.058	NA	NA	NA	NA	2.7468	0.0042	0.0042	0.0	44.11	0.46	0.47	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10146803	1.2485	0.0519	0.0519	4.9507	0.0922	0.0922	5016.8066	63.7773	63.7773	-0.1964	0.058	0.058	NA	NA	NA	NA	3.1468	0.0049	0.0049	0.0	13.98741	0.91314	0.86796	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10147167	1.1407	0.044	0.044	5.6153	0.0973	0.0973	4657.9575	46.1314	46.1314	0.2603	0.058	0.058	NA	NA	NA	NA	2.9982	0.004	0.004	0.0	12.66	0.47	0.27	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10147918	0.6047	0.1999	0.1999	6.2482	0.9662	0.9662	4750.368	45.4542	45.4542	-0.3062	0.058	0.058	NA	NA	NA	NA	2.6298	0.0223	0.0223	0.0	17.91074	9.84805	5.1555	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10147976	0.8795	0.1842	0.1842	15.7195	1.5269	1.5269	4374.0815	39.3709	39.3709	-0.0531	0.058	0.058	NA	NA	NA	NA	1.9757	0.015	0.015	0.0	144.4	9.2	8.1	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10148658	1.1196	0.0433	0.0433	14.9305	0.2594	0.2594	4501.4805	43.9343	43.9343	-0.1916	0.058	0.058	NA	NA	NA	NA	2.1305	0.004	0.004	0.0	82.4641	4.19803	4.25838	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10150018	1.0355	0.0437	0.0437	12.6028	0.2368	0.2368	4289.7393	37.1779	37.1779	0.2617	0.058	0.058	NA	NA	NA	NA	2.2479	0.0041	0.0041	0.0	48.45654	1.94058	2.45014	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10152909	1.1058	0.0426	0.0426	6.9631	0.1207	0.1207	4638.909	51.6349	51.6349	-0.0237	0.058	0.058	NA	NA	NA	NA	2.7979	0.0043	0.0043	0.0	20.22849	1.17104	1.12597	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10153120	1.1333	0.0437	0.0437	7.1825	0.1245	0.1245	4687.441	50.8431	50.8431	-0.1214	0.058	0.058	NA	NA	NA	NA	2.7816	0.0042	0.0042	0.0	24.46	0.76	0.82	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10153785	1.0381	0.04	0.04	10.3692	0.1797	0.1797	4670.2974	51.3671	51.3671	-0.334	0.058	0.058	NA	NA	NA	NA	2.4223	0.0043	0.0043	0.0	51.53	2.09	2.76	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10154040	1.6918	0.0702	0.0702	5.2252	0.0972	0.0972	5075.9204	63.5561	63.5561	-0.1595	0.058	0.058	NA	NA	NA	NA	3.2319	0.0049	0.0049	0.0	13.22	0.47	0.36	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10154071	1.1158	0.0431	0.0431	13.9145	0.2416	0.2416	4548.1865	43.9145	43.9145	-0.3716	0.058	0.058	NA	NA	NA	NA	2.1922	0.0039	0.0039	0.0	79.83	3.82	3.01	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10155116	1.442	0.0568	0.0568	22.6439	0.3987	0.3987	4120.2656	41.7539	41.7539	0.2309	0.058	0.058	NA	NA	NA	NA	1.8702	0.004	0.004	0.0	157.4	13.1	18.6	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10155387	0.9863	0.038	0.038	8.236	0.1426	0.1426	4723.102	51.9536	51.9536	-0.5584	0.058	0.058	NA	NA	NA	NA	2.6024	0.0043	0.0043	0.0	30.41142	1.75546	1.67994	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10155787	1.1287	0.0473	0.0473	7.9617	0.1489	0.1489	4623.493	47.6985	47.6985	0.0595	0.058	0.058	NA	NA	NA	NA	2.6904	0.0044	0.0044	0.0	26.09679	1.44685	1.43508	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10156534	1.6371	0.0684	0.0684	7.6668	0.1432	0.1432	4712.924	43.0127	43.0127	0.1833	0.058	0.058	NA	NA	NA	NA	2.8846	0.0041	0.0041	0.0	22.17	0.16	0.17	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10156597	1.2086	0.0466	0.0466	7.8005	0.1352	0.1352	4644.225	47.0801	47.0801	0.1247	0.058	0.058	NA	NA	NA	NA	2.7378	0.0041	0.0041	0.0	25.50308	42.37979	1.34366	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10157120	0.8141	0.237	0.237	34.8826	4.9247	4.9247	4028.6086	36.6655	36.6655	-0.4356	0.058	0.058	NA	NA	NA	NA	1.2365	0.0136	0.0136	0.0	648.7	64.2	45.3	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10157282	1.262	0.2488	0.2488	17.5084	1.584	1.584	4512.735	48.794	48.794	-0.2048	0.058	0.058	NA	NA	NA	NA	2.041	0.0152	0.0152	0.0	114.5373	8.20749	20.37853	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10157443	1.4062	0.0549	0.0549	27.8692	0.4886	0.4886	4347.8154	39.6579	39.6579	-0.2807	0.058	0.058	NA	NA	NA	NA	1.6723	0.0038	0.0038	0.0	201.4	7.1	7.1	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10157507	1.1868	0.0451	0.0451	7.7423	0.1326	0.1326	4700.655	43.6973	43.6973	-0.0896	0.058	0.058	NA	NA	NA	NA	2.7364	0.0038	0.0038	0.0	26.36745	1.347	1.31781	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10157936	1.073	0.0409	0.0409	7.7113	0.1323	0.1323	4606.4824	42.4305	42.4305	-0.0753	0.058	0.058	NA	NA	NA	NA	2.6961	0.0038	0.0038	0.0	24.12279	1.13803	1.20076	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10158548	0.9586	0.0364	0.0364	6.4461	0.1103	0.1103	4785.3574	51.0987	51.0987	-0.5494	0.058	0.058	NA	NA	NA	NA	2.8029	0.0041	0.0041	0.0	24.39	0.46	0.45	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10158595	1.3513	0.0519	0.0519	8.0249	0.1388	0.1388	4818.654	46.4753	46.4753	-0.2154	0.058	0.058	NA	NA	NA	NA	2.7617	0.0039	0.0039	0.0	31.28073	71.19352	1.60172	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10158813	1.3001	0.3762	0.3762	46.1646	6.4991	6.4991	3966.2727	34.691	34.691	-0.0142	0.058	0.058	NA	NA	NA	NA	1.1971	0.0128	0.0128	0.0	475.16358	17.16436	125.4482	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10159217	1.3626	0.0526	0.0526	9.241	0.1602	0.1602	4634.11	46.4067	46.4067	0.0826	0.058	0.058	NA	NA	NA	NA	2.6427	0.004	0.004	0.0	35.48118	2.67416	1.85671	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10160285	1.2426	0.0475	0.0475	16.7993	0.2887	0.2887	4486.8687	43.0243	43.0243	-0.3119	0.058	0.058	NA	NA	NA	NA	2.0713	0.0039	0.0039	0.0	103.0506	4.32547	5.24499	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10161943	1.0069	0.0388	0.0388	7.5991	0.1317	0.1317	4648.5815	43.7186	43.7186	-0.3313	0.058	0.058	NA	NA	NA	NA	2.6813	0.0039	0.0039	0.0	29.31	0.46	0.47	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10163885	1.4666	0.3508	0.3508	45.4449	5.2207	5.2207	3988.1045	35.1551	35.1551	-0.077	0.058	0.058	NA	NA	NA	NA	1.262	0.0128	0.0128	0.0	470.68584	66.59616	103.24017	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10163983	0.7313	0.1249	0.1249	37.3819	3.011	3.011	3859.643	33.638	33.638	0.0097	0.058	0.058	NA	NA	NA	NA	1.132	0.011	0.011	0.0	727.1	42.5	41.4	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10164508	1.7917	0.3058	0.3058	35.5098	2.8591	2.8591	4266.735	38.8807	38.8807	-0.3003	0.058	0.058	NA	NA	NA	NA	1.5647	0.011	0.011	0.0	376.50768	110.25687	59.74275	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10164561	1.0093	0.1898	0.1898	55.2219	4.8294	4.8294	3869.0994	34.7484	34.7484	-0.3607	0.058	0.058	NA	NA	NA	NA	0.9416	0.0133	0.0133	0.0	615.6827	32.27743	105.26609	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10165084	1.3681	0.6261	0.6261	4.8365	1.0318	1.0318	5017.222	48.4683	48.4683	-0.0429	0.058	0.058	NA	NA	NA	NA	3.2068	0.0311	0.0311	0.0	14.34	0.21	0.2	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10165452	1.7583	0.3448	0.3448	21.2876	1.9208	1.9208	4346.968	40.6797	40.6797	0.098	0.058	0.058	NA	NA	NA	NA	2.0146	0.0148	0.0148	0.0	145.77864	163.30179	25.69042	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10165660	2.1488	0.6431	0.6431	67.1988	9.7044	9.7044	3860.3804	33.6828	33.6828	-0.0365	0.058	0.058	NA	NA	NA	NA	1.092	0.015	0.015	0.0	1233.0	123.0	109.0	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10186075	1.1646	0.045	0.045	12.5751	0.2183	0.2183	4558.531	41.9456	41.9456	-0.177	0.058	0.058	NA	NA	NA	NA	2.302	0.0038	0.0038	0.0	55.23	1.19	1.19	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10188458	1.2255	0.0473	0.0473	14.0283	0.2435	0.2435	4574.5957	42.9639	42.9639	-0.2513	0.058	0.058	NA	NA	NA	NA	2.2269	0.0039	0.0039	0.0	77.64539	3.16039	3.92582	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10188953	1.2212	0.0469	0.0469	5.7873	0.1001	0.1001	4825.741	54.9547	54.9547	-0.1012	0.058	0.058	NA	NA	NA	NA	3.0016	0.0044	0.0044	0.0	17.41	0.77	0.7	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10190733	0.9978	0.0385	0.0385	10.5361	0.1828	0.1828	4581.264	53.2095	53.2095	-0.4793	0.058	0.058	NA	NA	NA	NA	2.3907	0.0044	0.0044	0.0	52.2	1.88	1.21	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10192458	1.1239	0.0431	0.0431	5.666	0.098	0.098	4827.526	52.8501	52.8501	-0.2043	0.058	0.058	NA	NA	NA	NA	2.984	0.0042	0.0042	0.0	14.94	0.29	0.31	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10196517	1.364	0.2675	0.2675	21.2116	1.9139	1.9139	4347.6953	39.5775	39.5775	-0.2831	0.058	0.058	NA	NA	NA	NA	1.9035	0.0148	0.0148	0.0	144.83648	6.04571	25.49415	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10196630	1.0043	0.0387	0.0387	11.8733	0.2057	0.2057	4696.8433	46.3426	46.3426	-0.7811	0.058	0.058	NA	NA	NA	NA	2.2869	0.004	0.004	0.0	81.48	3.79	3.95	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10197619	1.1352	0.0467	0.0467	21.8031	0.4058	0.4058	4229.153	38.0034	38.0034	-0.1746	0.058	0.058	NA	NA	NA	NA	1.7965	0.0038	0.0038	0.0	137.00764	5.7221	7.0096	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10198207	0.8499	0.0329	0.0329	12.7384	0.2215	0.2215	4471.5186	46.3132	46.3132	0.1263	0.058	0.058	NA	NA	NA	NA	2.1494	0.0041	0.0041	0.0	58.44463	2.8603	3.12137	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10198761	1.2173	0.0468	0.0468	9.1454	0.1582	0.1582	4785.649	45.6499	45.6499	-0.3121	0.058	0.058	NA	NA	NA	NA	2.6028	0.0039	0.0039	0.0	39.52424	2.6681	2.01188	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10199187	1.0643	0.0412	0.0412	14.3621	0.2495	0.2495	4525.585	41.9629	41.9629	-0.3038	0.058	0.058	NA	NA	NA	NA	2.1426	0.0039	0.0039	0.0	77.9524	7.56106	3.9164	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10199984	1.7355	0.4621	0.4621	5.0928	0.6283	0.6283	5099.301	50.6983	50.6983	-0.3324	0.058	0.058	NA	NA	NA	NA	3.2653	0.0192	0.0192	0.0	13.08	0.42	0.36	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10200377	0.9647	0.0365	0.0365	4.7778	0.0816	0.0816	4882.346	48.5366	48.5366	-0.5688	0.058	0.058	NA	NA	NA	NA	3.0658	0.004	0.004	0.0	11.68597	3.17879	0.60516	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10200627	1.1538	0.3525	0.3525	4.2987	0.6044	0.6044	4791.7627	52.5404	52.5404	-0.0651	0.058	0.058	NA	NA	NA	NA	3.2353	0.0228	0.0228	0.0	7.44	1.03	0.79	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10200886	1.276	0.049	0.049	10.7188	0.1855	0.1855	4771.8574	50.0788	50.0788	-0.3178	0.058	0.058	NA	NA	NA	NA	2.4841	0.0041	0.0041	0.0	58.32	2.74	3.53	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10202184	1.2456	0.0478	0.0478	5.1535	0.0891	0.0891	4835.971	45.9489	45.9489	-0.244	0.058	0.058	NA	NA	NA	NA	3.111	0.0039	0.0039	0.0	13.81	0.25	0.31	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10206192	1.3476	0.0571	0.0571	20.7338	0.3904	0.3904	4164.213	36.2058	36.2058	0.1694	0.058	0.058	NA	NA	NA	NA	1.919	0.0041	0.0041	0.0	116.46201	4.87698	5.90397	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10206457	1.1497	0.0445	0.0445	13.429	0.2333	0.2333	4506.5586	45.034	45.034	-0.2273	0.058	0.058	NA	NA	NA	NA	2.2375	0.004	0.004	0.0	67.01348	2.99573	3.50584	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10206622	1.2762	0.0493	0.0493	7.2262	0.1254	0.1254	4565.83	47.8236	47.8236	0.3753	0.058	0.058	NA	NA	NA	NA	2.8279	0.0041	0.0041	0.0	20.44531	1.33035	1.09812	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10207078	1.0268	0.043	0.043	9.3902	0.1757	0.1757	4605.825	45.7094	45.7094	-0.2905	0.058	0.058	NA	NA	NA	NA	2.5051	0.0043	0.0043	0.0	35.74984	2.12851	1.92649	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10207268	0.7659	0.03	0.03	11.5222	0.2036	0.2036	4616.632	42.9596	42.9596	-0.2376	0.058	0.058	NA	NA	NA	NA	2.1926	0.0039	0.0039	0.0	54.33336	2.35824	2.75672	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10207321	0.9651	0.0367	0.0367	7.1662	0.1228	0.1228	4696.2344	44.6547	44.6547	-0.441	0.058	0.058	NA	NA	NA	NA	2.7138	0.0039	0.0039	0.0	22.50462	1.2291	1.13875	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10207524	1.0189	0.0393	0.0393	7.9072	0.1372	0.1372	4609.3223	48.6204	48.6204	-0.2877	0.058	0.058	NA	NA	NA	NA	2.6519	0.0041	0.0041	0.0	25.42661	1.71665	1.3712	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10207623	1.5255	0.0627	0.0627	11.0579	0.2036	0.2036	4610.0103	40.5762	40.5762	0.4223	0.058	0.058	NA	NA	NA	NA	2.5354	0.004	0.004	0.0	49.75625	2.41693	2.50684	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10208330	1.0788	0.0452	0.0452	9.661	0.1808	0.1808	4578.771	41.8159	41.8159	-0.0668	0.058	0.058	NA	NA	NA	NA	2.5018	0.0041	0.0041	0.0	36.96022	2.0382	1.91095	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10212834	1.2134	0.0468	0.0468	11.2681	0.1954	0.1954	4623.0127	43.3587	43.3587	-0.1196	0.058	0.058	NA	NA	NA	NA	2.4178	0.0039	0.0039	0.0	52.25122	2.43876	2.63877	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10213610	1.4504	0.0558	0.0558	8.7402	0.1513	0.1513	4742.4375	51.3419	51.3419	-0.0034	0.058	0.058	NA	NA	NA	NA	2.7182	0.0042	0.0042	0.0	30.9	1.79	1.05	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
